,path,label,prob0,prob1,prob2
918,GUHTQ9960B.png,1,0.06950163,0.50557166,0.42492667
919,GUNOR1493M.png,0,0.7716556,0.11874422,0.1096002
920,GUQCA0246N.png,2,0.0022112306,0.43696305,0.5608257
921,GUWUF1647O.png,0,0.49912795,0.13337862,0.36749345
922,GUXLX9990M.png,2,0.07991402,0.14907756,0.77100843
923,GVCZB4790C.png,2,0.108041465,0.074879274,0.81707925
924,GVFJH7543B.png,2,0.11083162,0.12493074,0.76423764
925,GVHPI9674N.png,2,0.10405512,0.25681052,0.63913435
926,GVLUX3771F.png,2,0.11480595,0.29700246,0.5881916
927,GVMFD2742M.png,1,0.19843328,0.71348596,0.08808077
928,GVMWC1353N.png,2,0.12950537,0.17661923,0.6938754
929,GWZLX0881A.png,2,0.2519822,0.039813284,0.70820457
930,GXIAB7466F.png,0,0.5402569,0.27034009,0.189403
931,GXIAM7625S.png,1,0.20661788,0.48883158,0.30455053
932,GXSGV2252T.png,2,0.35837463,0.0912657,0.5503597
933,GXUXS3923C.png,0,0.8274629,0.09558257,0.0769545
934,GXWWS9762Z.png,2,0.14626265,0.028548136,0.82518923
935,GXXOQ3067L.png,2,0.16224904,0.036828168,0.8009229
936,GYLBC3655S.png,2,0.11187734,0.11074898,0.7773737
937,GYOOP7936E.png,2,0.28936496,0.33128074,0.3793543
938,GYPHH3132T.png,1,0.035564907,0.9537334,0.01070173
939,GYZFJ0573C.png,1,0.2709208,0.5516525,0.17742671
940,GYZKV9513D.png,0,0.45225713,0.3077226,0.24002026
941,GYZLE5851K.png,1,0.15681367,0.5396331,0.30355325
942,GZDPG8360M.png,2,0.24806315,0.054343283,0.6975935
943,GZRDD4005I.png,1,0.13073567,0.8448591,0.024405204
944,GZRIG5501C.png,1,0.10092095,0.85117006,0.047908932
945,GZUCU6939E.png,1,0.12530911,0.630927,0.24376386
946,GZXKM2866W.png,2,0.036915578,0.4576819,0.50540257
947,HAJDH2368J.png,2,0.059188552,0.28741258,0.6533989
948,HAQZK9716S.png,1,0.007640787,0.98812544,0.0042337175
949,HASJW3124T.png,0,0.5972185,0.17844051,0.22434098
950,HBKAT0354C.png,2,0.13539256,0.41509324,0.44951424
951,HBZEM6232T.png,0,0.77197814,0.08798381,0.14003795
952,HCIDF4498N.png,1,0.014254414,0.8919117,0.09383393
953,HCWON7578A.png,2,0.11569651,0.18718578,0.6971177
954,HCZLS2774N.png,0,0.62826055,0.08142717,0.29031223
955,HDAYS3604D.png,1,0.2688212,0.4351774,0.29600146
956,HDFYB8945W.png,2,0.45947564,0.03887614,0.50164825
957,HDHCO0601R.png,1,0.014819302,0.9641209,0.021059731
958,HDSKS3153P.png,1,0.09536819,0.6699144,0.23471743
959,HEBOG6489I.png,2,0.2989455,0.3361829,0.36487162
960,HEHNJ5139O.png,1,0.0350782,0.64278036,0.32214144
961,HEIPN9144D.png,1,0.28510913,0.66067505,0.05421589
962,HEKDD7384O.png,2,0.17343614,0.26650557,0.5600583
963,HEKXT0132L.png,2,0.121533334,0.1292786,0.749188
964,HERRD1138H.png,1,0.21609141,0.7454672,0.03844138
965,HFAGO0683X.png,2,0.30948162,0.21951896,0.47099948
966,HFFSK5496L.png,0,0.6628681,0.06515335,0.27197862
967,HFLEG6093V.png,1,0.16671422,0.47142065,0.36186507
968,HFRIR3075U.png,0,0.45789155,0.19408098,0.34802747
969,HGFZN8743J.png,2,0.023795716,0.06538209,0.91082215
970,HGKLJ0161G.png,1,0.0306679,0.95348644,0.015845684
971,HGWDP9143K.png,1,0.11140492,0.86554354,0.023051605
972,HGYSG1550B.png,2,0.409379,0.15929477,0.4313263
973,HHLHX7554G.png,1,0.052800916,0.8590746,0.08812453
974,HHNJX4399U.png,1,0.23153634,0.7532529,0.0152107105
975,HHNMW0578Y.png,1,0.29640287,0.57823277,0.12536438
976,HHTTX5893C.png,2,0.26263204,0.17641407,0.56095386
977,HHURW2170W.png,0,0.5791304,0.22533482,0.19553472
978,HIERX4826I.png,0,0.42408746,0.15407903,0.42183352
979,HIHTD4752J.png,0,0.45963046,0.21162112,0.32874843
980,HJLJN7530E.png,2,0.00890394,0.22735345,0.76374257
981,HJSJL6842G.png,1,0.053638857,0.9302352,0.016125899
982,HJULC6759W.png,2,0.28184798,0.070089824,0.64806217
983,HKAFU5604W.png,2,0.08040487,0.049209032,0.8703861
984,HKBSV5286F.png,2,0.20339574,0.013640251,0.78296405
985,HKOLO7878U.png,2,0.11285134,0.21216115,0.67498755
986,HKXAY6863U.png,1,0.054613154,0.9389941,0.0063927635
987,HLAPU5230W.png,2,0.14434445,0.019983236,0.8356723
988,HLLQX3162E.png,2,0.12831852,0.042498235,0.82918334
989,HLZBK0616L.png,1,0.17130204,0.44556502,0.38313302
990,HLZTG9526H.png,2,0.083588004,0.038557544,0.87785447
991,HMDUX1534E.png,1,0.020220637,0.973531,0.0062483987
992,HMEWU2806N.png,2,0.040814947,0.019699642,0.93948543
993,HMHZE9451H.png,2,0.08021151,0.12538606,0.7944025
994,HMJUS9656D.png,2,0.23263988,0.22244821,0.5449119
995,HMKSB2030X.png,0,0.63402563,0.01655297,0.34942135
996,HMNYT5856X.png,2,0.08654372,0.18360806,0.7298482
997,HMOPR1611J.png,2,0.00090508146,0.15633902,0.84275585
998,HMRQW6418G.png,2,0.18280987,0.10212272,0.7150674
999,HMTMY6849K.png,2,0.28693122,0.009136994,0.70393175
1000,HMUVZ9438U.png,0,0.9618492,0.0035080672,0.034642722
1001,HNBUY6576E.png,0,0.53008527,0.035764627,0.4341501
1002,HNQRL4262T.png,0,0.7700607,0.102788255,0.12715109
1003,HNUFS1201Z.png,2,0.019266061,0.06875255,0.91198134
1004,HNZVT1632B.png,2,0.13734663,0.1511274,0.711526
1005,HOEIZ2307V.png,2,0.07175758,0.060544357,0.8676981
1006,HOFIU2005P.png,1,0.3240733,0.5606044,0.115322284
1007,HOGQU4991W.png,1,0.0044789873,0.9583848,0.03713616
1008,HOGXR3405X.png,2,0.15873994,0.24415231,0.59710777
1009,HONXF1781D.png,2,0.25684145,0.085445814,0.65771276
1010,HOYJA2009Z.png,1,0.14107312,0.8028482,0.056078583
1011,HOYVO1639L.png,0,0.52960044,0.1213952,0.34900436
1012,HPKAR1196V.png,2,0.12734936,0.06244851,0.81020206
1013,HPMSO2371M.png,2,0.11360825,0.20256214,0.68382967
1014,HPQOW8502Z.png,2,0.031196484,0.053511105,0.9152924
1015,HPWFD4210Y.png,2,0.28644812,0.3082815,0.40527043
1016,HQHFL1677W.png,0,0.47407594,0.062478475,0.46344557
1017,HQJTN6866O.png,2,0.27921203,0.14929304,0.57149494
1018,HQRNZ9462T.png,0,0.75878984,0.15466397,0.08654626
1019,HQSSL5215K.png,0,0.6538873,0.23589152,0.11022124
1020,HQTFY0152T.png,0,0.6365061,0.014200759,0.34929314
1021,HQXDY8447Q.png,1,0.2925112,0.48620278,0.22128604
1022,HQXED4440M.png,2,0.42535707,0.07125234,0.50339055
1023,HRXOC5298Y.png,0,0.6729639,0.10792366,0.21911246
1024,HRYZL0249O.png,1,0.025668759,0.86955714,0.10477409
1025,HSFNF8025P.png,2,0.30430397,0.048154775,0.64754117
1026,HSGBG1913B.png,2,0.20202924,0.10100339,0.6969674
1027,HSGEG0072P.png,1,0.31216675,0.63440204,0.05343118
1028,HSJGI2772W.png,2,0.38810098,0.19793278,0.41396624
1029,HSOIJ9805T.png,2,0.3023725,0.15088436,0.54674315
1030,HSWVS3877B.png,2,0.04670085,0.18365307,0.76964605
1031,HTDOJ2169Z.png,0,0.76170814,0.022858044,0.21543385
1032,HTJJR0719Q.png,0,0.64297837,0.0066801105,0.35034153
1033,HTNUM8040K.png,1,0.26242584,0.37642652,0.36114764
1034,HTSYZ0246T.png,2,0.10297181,0.100232884,0.79679537
1035,HTTFF6242X.png,2,0.4172633,0.028566666,0.55417
1036,HTULS1985B.png,2,0.24774228,0.15991086,0.5923469
1037,HTVRL5832L.png,2,0.25357416,0.21343026,0.5329956
1038,HTVUV4426E.png,1,0.019970877,0.66168684,0.31834227
1039,HUBKE6514F.png,2,0.33169615,0.2431657,0.4251381
1040,HUBQK8935Z.png,0,0.53320897,0.07036362,0.39642742
1041,HUPVK9123L.png,2,0.14520587,0.050476026,0.8043181
1042,HUUPJ4923L.png,2,0.22853561,0.04110598,0.7303584
1043,HUWAN6467W.png,1,0.094963565,0.5699908,0.33504567
1044,HUYZR3424Z.png,1,0.104153015,0.756992,0.13885498
1045,HVCMM7681Y.png,0,0.58860517,0.119065665,0.29232913
1046,HVFFL6255T.png,0,0.64517796,0.2873185,0.06750353
1047,HVLCI6431T.png,1,0.0047205375,0.9921962,0.0030833026
1048,HWCPO1879L.png,2,0.059955787,0.3169609,0.6230833
1049,HWDQK0233G.png,2,0.14740926,0.026549665,0.82604104
1050,HWLHA4139K.png,1,0.018484648,0.9701535,0.01136179
1051,HWPBZ2911R.png,2,0.06947343,0.17358844,0.75693816
1052,HWQLN3476K.png,2,0.3002049,0.064063236,0.6357319
1053,HWXYJ8948G.png,2,0.11966815,0.12423332,0.7560985
1054,HWZCR0091S.png,0,0.5676121,0.08999272,0.3423951
1055,HXDSQ4546J.png,2,0.12827909,0.047846645,0.8238743
1056,HXMWX5283K.png,1,0.03187979,0.9521508,0.015969373
1057,HXRDL9743A.png,2,0.040991705,0.027003365,0.9320049
1058,HXSJT3644Z.png,2,0.27372247,0.03389753,0.69238
1059,HXVNE7458H.png,1,0.34882644,0.36259633,0.2885772
1060,HXWZT7693F.png,1,0.017975947,0.6151741,0.36685
1061,HXYDZ4105X.png,1,0.029933698,0.60385585,0.36621046
1062,HYBSP7404O.png,2,0.02530663,0.12894195,0.84575146
1063,HYDSV2219B.png,2,0.07332581,0.024789674,0.9018845
1064,HYHDD2714N.png,1,0.029893044,0.9095806,0.060526315
1065,HYHKV7983Y.png,2,0.1857724,0.043448422,0.77077913
1066,HYKMZ4964Q.png,1,0.098111674,0.7292753,0.17261302
1067,HYXZW3050N.png,0,0.5740184,0.08949083,0.33649075
1068,HZABE7967E.png,2,0.004353167,0.48571363,0.50993323
1069,HZGZP0314Y.png,2,0.009704378,0.124955826,0.8653399
1070,IAEUR9284S.png,2,0.3542756,0.0104777515,0.6352466
1071,IAGBQ6509Y.png,2,0.11097221,0.02333012,0.8656977
1072,IAGWH5821Y.png,2,0.39854312,0.008985662,0.5924712
1073,IAJMA2887F.png,1,0.3051947,0.5122193,0.18258598
1074,IAULU1335U.png,0,0.8721452,0.013901437,0.11395335
1075,IAVYO7714R.png,2,0.003964472,0.41131455,0.58472097
1076,IBDWM9399Y.png,2,0.38274106,0.05999305,0.5572658
1077,IBHSV5687Z.png,2,0.08717092,0.18507461,0.72775453
1078,IBMBW1391B.png,1,0.28531945,0.6894466,0.025233919
1079,IBSNZ3844N.png,1,0.078478545,0.8735326,0.047988795
1080,IBTDN6806K.png,0,0.7696224,0.19444592,0.035931632
1081,IBWJN8929Y.png,0,0.5582942,0.1652709,0.27643496
1082,IBYKZ1864Z.png,2,0.17386396,0.083804026,0.742332
1083,IBZWS1516X.png,2,0.361063,0.041847028,0.59708995
1084,ICBBG4317K.png,2,0.102727816,0.23872449,0.6585477
1085,ICIQI1914O.png,0,0.76952416,0.041808106,0.18866774
1086,ICKXF9927W.png,0,0.9233757,0.0020829032,0.07454135
1087,ICMQW8692I.png,2,0.41730228,0.13303752,0.4496602
1088,ICQWN0235M.png,2,0.25318244,0.06539272,0.6814248
1089,ICVDW6914Z.png,1,0.041260526,0.85171133,0.10702813
1090,ICWNO7984B.png,2,0.43684646,0.060581386,0.5025721
1091,ICWQV2780B.png,1,0.0061488054,0.97162735,0.02222384
1092,ICXLP9797S.png,2,0.30803487,0.13053411,0.561431
1093,ICZJR9591F.png,0,0.90256494,0.041227017,0.05620799
1094,IDBSX8160B.png,2,0.004225996,0.11409341,0.8816805
1095,IDFSM2908D.png,2,0.11730813,0.052402817,0.83028907
1096,IDHIK3817B.png,2,0.29888523,0.022897013,0.67821777
1097,IDOPF2571Z.png,2,0.081944264,0.050264012,0.86779165
1098,IDVNL4818T.png,2,0.14654908,0.07847534,0.77497554
1099,IDYIL0254D.png,0,0.5854745,0.07769232,0.33683318
1100,IEEBR3782W.png,2,0.10000102,0.11592547,0.78407353
1101,IELDZ6294D.png,0,0.7508238,0.015436147,0.23374009
1102,IEPQA4153V.png,0,0.6808357,0.09446776,0.22469647
1103,IEVWG0801U.png,2,0.049243547,0.051274564,0.89948183
1104,IFIEL2557A.png,2,0.007073154,0.2548212,0.7381056
1105,IFSOF5427U.png,2,0.061746385,0.36566818,0.57258546
1106,IFTDU7472C.png,2,0.42037815,0.03564821,0.5439737
1107,IFYUW7883D.png,2,0.4614002,0.01457755,0.5240222
1108,IGAMN9772G.png,1,0.20269078,0.64080876,0.15650044
1109,IGAQU4478L.png,1,0.116633095,0.8024795,0.08088741
1110,IGBWV9675N.png,0,0.60217905,0.20099047,0.19683054
1111,IGHEQ8300N.png,0,0.97970474,0.013617823,0.00667747
1112,IGHNL6500B.png,1,0.114683285,0.732205,0.15311173
1113,IGNDU8760I.png,2,0.07216948,0.024506267,0.9033243
1114,IGTML9429L.png,2,0.19560024,0.16320534,0.6411944
1115,IHEKI7828J.png,1,0.22458874,0.6759932,0.09941801
1116,IHGLZ6612Y.png,1,0.017652318,0.51145095,0.47089675
1117,IHKCO2999K.png,2,0.41259432,0.0525725,0.5348332
1118,IHRWJ5333N.png,0,0.87642336,0.05698427,0.06659235
1119,IHVAY7740Z.png,0,0.6362807,0.092220634,0.27149862
1120,IIGJN3838Q.png,1,0.23121288,0.598039,0.17074817
1121,IINLN7448B.png,1,0.2990647,0.43098742,0.26994792
1122,IIRMJ8057G.png,2,0.18822734,0.0610044,0.7507682
1123,IJDXL3879M.png,2,0.397902,0.053065434,0.54903257
1124,IJEPH5328H.png,0,0.5731782,0.07527657,0.3515452
1125,IJEXY4604S.png,1,0.028307227,0.9302718,0.04142091
1126,IJFNO1730Q.png,2,0.42172983,0.117178306,0.4610918
1127,IJHFX0141G.png,1,0.0046552485,0.68538845,0.3099563
1128,IJOQD0095T.png,2,0.28942928,0.30706638,0.40350437
1129,IJUOQ9305I.png,2,0.018019138,0.14717655,0.8348043
1130,IJWWL3756F.png,2,0.10648865,0.06864858,0.8248627
1131,IKGUT4298T.png,0,0.6129277,0.022924254,0.3641481
1132,IKPJV3441Z.png,0,0.86389387,0.08326503,0.052841064
1133,IKVNL6639X.png,2,0.07683968,0.3102857,0.6128747
1134,ILHCZ1780K.png,2,0.056831732,0.32462677,0.61854154
1135,ILSRZ1589V.png,1,0.047616754,0.8142022,0.13818108
1136,IMLXC3275G.png,2,0.3204876,0.042822342,0.6366901
1137,IMWYV6603R.png,0,0.41383636,0.28439915,0.3017645
1138,INJUT2047O.png,0,0.81271833,0.08628982,0.10099178
1139,INNQE0194H.png,2,0.21026628,0.2142473,0.5754864
1140,INORU2244P.png,2,0.04770768,0.106021486,0.84627074
1141,INWBP1128U.png,0,0.6304566,0.023134671,0.3464087
1142,IOAKR0891J.png,2,0.05662357,0.014393245,0.9289832
1143,IOFDJ2553F.png,0,0.7573922,0.032166887,0.21044089
1144,IOFVE2225C.png,2,0.19941711,0.08169549,0.7188874
1145,IOFWC9893D.png,0,0.71593124,0.013448807,0.27061996
1146,IOIOY0029T.png,2,0.25458837,0.22788797,0.51752365
1147,IOJUX1757C.png,1,0.10502973,0.8545723,0.04039796
1148,IOLHO5363R.png,1,0.45328632,0.45527926,0.09143447
1149,IOMDQ3262L.png,0,0.95061535,0.019147359,0.030237282
1150,IOOVV5375X.png,2,0.14233173,0.17109305,0.6865752
1151,IOXKI6830M.png,1,0.08022059,0.46534467,0.45443478
1152,IPBAS3543W.png,2,0.14037219,0.08970214,0.76992565
1153,IPCLV1005P.png,1,0.031889692,0.91470563,0.053404663
1154,IPDHB6760Q.png,1,0.21401195,0.5917683,0.19421977
1155,IPKYO7777V.png,2,0.2499877,0.06961308,0.68039924
1156,IPMKY0203J.png,1,0.04199291,0.9233741,0.034632977
1157,IPWSJ9273P.png,1,0.037218746,0.9335734,0.029207887
1158,IQAAD0651R.png,2,0.0564112,0.016435746,0.92715305
1159,IQFIT7409P.png,0,0.51278716,0.10547837,0.3817344
1160,IQHAM8213M.png,2,0.2674955,0.031553864,0.7009506
1161,IQIKJ8553G.png,2,0.35111913,0.18469606,0.46418488
1162,IQSRH2496K.png,2,0.15029518,0.015691236,0.8340136
1163,IQSYZ1392D.png,2,0.032644305,0.152299,0.8150567
1164,IQVUP9916J.png,2,0.14828262,0.18014696,0.6715705
1165,IRDGX6020M.png,0,0.8668671,0.0035140642,0.12961891
1166,IRJIM0748R.png,0,0.5647071,0.05643988,0.378853
1167,ISGJH2270H.png,2,0.068975486,0.29835537,0.63266915
1168,ISMLB5745M.png,2,0.23066337,0.06526251,0.7040742
1169,ISMQH1438Y.png,2,0.26775664,0.054933116,0.6773102
1170,ISMVV2983V.png,1,0.04049769,0.7054538,0.25404844
1171,ISPXN2565A.png,2,0.1517624,0.13920781,0.7090298
1172,ISRQA4108L.png,0,0.5430893,0.057710692,0.39920002
1173,ITARK4633N.png,2,0.37689334,0.053935286,0.56917137
1174,ITIHB2934J.png,2,0.08305129,0.037265044,0.8796837
1175,ITJJR0101K.png,2,0.27772135,0.0121843135,0.71009433
1176,ITJSV1500H.png,2,0.014603316,0.03069983,0.95469683
1177,IUKET5869U.png,2,0.18557844,0.037096128,0.7773254
1178,IUKNA5225A.png,2,0.0673944,0.2783212,0.6542844
1179,IUSQZ3334V.png,1,0.0861853,0.6577553,0.25605938
1180,IUUEH9856E.png,2,0.18464799,0.17879839,0.6365536
1181,IUWKC6983V.png,2,0.04782657,0.022005148,0.9301683
1182,IVFSF7467K.png,2,0.24695487,0.092565335,0.6604797
1183,IVKIE0828N.png,2,0.48166698,0.029417085,0.48891598
1184,IVMOY7267W.png,2,0.22921944,0.038329933,0.7324506
1185,IVMSQ7525K.png,1,0.014223485,0.92276627,0.063010275
1186,IVQYY7839F.png,1,0.09139955,0.88136166,0.027238784
1187,IWJOL6961F.png,2,0.061167255,0.03103899,0.90779364
1188,IWKFQ9734J.png,1,0.0040613203,0.98689204,0.0090465965
1189,IWPGX4776D.png,0,0.60458726,0.09972746,0.2956853
1190,IWSPC4821S.png,1,0.026432259,0.94821644,0.025351299
1191,IWUHM6646O.png,2,0.017115096,0.36726606,0.6156189
1192,IXBII6593C.png,1,0.35564288,0.6118467,0.03251046
1193,IXDDG5794K.png,0,0.5980972,0.2281723,0.17373054
1194,IXDGI6677N.png,1,0.08228362,0.73703295,0.18068343
1195,IXGEO7957F.png,2,0.21651179,0.12917595,0.65431225
1196,IXLVB7115U.png,2,0.3870933,0.052092947,0.5608138
1197,IXQMR7824U.png,2,0.028312597,0.35100603,0.62068135
1198,IXRLG5426N.png,1,0.28117678,0.58793813,0.1308851
1199,IXZKK4576J.png,2,0.11561167,0.11863272,0.76575565
1200,IYCJR5157H.png,0,0.6066106,0.0131475115,0.38024193
1201,IYJCZ0132T.png,1,0.33526888,0.60474294,0.05998823
1202,IYKTO3152X.png,2,0.12378018,0.1630817,0.7131381
1203,IYLGZ2788Y.png,2,0.023399925,0.10645741,0.8701426
1204,IYMLZ7346O.png,0,0.5553455,0.16899985,0.27565467
1205,IYTZE2517H.png,2,0.43008506,0.12295507,0.44695982
1206,IYVJQ7882K.png,2,0.17137265,0.03728728,0.7913401
1207,IYXSE4973G.png,1,0.34319037,0.42551717,0.23129243
1208,IYZVG9033L.png,1,0.10684713,0.84175754,0.051395305
1209,IZBYN6615R.png,2,0.25621298,0.11266635,0.6311207
1210,IZHBN6196D.png,2,0.34588555,0.070799746,0.5833147
1211,IZLRO1503U.png,1,0.21515675,0.4321298,0.35271347
1212,IZMPU8104P.png,0,0.42106488,0.28528088,0.2936542
1213,IZOKT2952E.png,2,0.41209525,0.03340084,0.5545039
1214,JABRW2813V.png,1,0.025028879,0.97352105,0.0014500959
1215,JAPCI3402B.png,0,0.73521054,0.08198566,0.1828038
1216,JASLJ2738I.png,0,0.6650716,0.060263265,0.27466512
1217,JASSB2537R.png,2,0.25659811,0.10617921,0.63722265
1218,JAWZP5051N.png,2,0.21824664,0.37883684,0.40291646
1219,JAYPI7346Q.png,1,0.24197982,0.63660645,0.121413715
1220,JAZUN7548A.png,0,0.5815235,0.092884436,0.32559207
1221,JBERZ8315N.png,2,0.1105884,0.09499473,0.7944169
1222,JBQAG4332B.png,2,0.14189991,0.11047528,0.74762475
1223,JBSPF4346F.png,1,0.2775136,0.36482236,0.35766402
1224,JBVXO5535Q.png,2,0.203721,0.18772219,0.6085568
1225,JBYTD6446N.png,0,0.6706943,0.010000218,0.31930557
1226,JCCQI8534K.png,1,0.21613574,0.40309793,0.38076636
1227,JCEAY1594S.png,2,0.016913082,0.11848797,0.864599
1228,JCFZX8308A.png,1,0.062013946,0.90737087,0.030615201
1229,JCHZO0010A.png,2,0.075856976,0.014375285,0.90976775
1230,JCJIU9782K.png,2,0.08513784,0.042093266,0.87276894
1231,JCKHI4171W.png,2,0.2577715,0.026360769,0.7158677
1232,JCLOM2230G.png,0,0.65976745,0.045291428,0.2949412
1233,JCLQR7013C.png,2,0.24363567,0.07158911,0.6847753
1234,JCNOV3125R.png,2,0.105239496,0.07732102,0.8174395
1235,JCTAD6545F.png,2,0.10967071,0.11865014,0.77167916
1236,JCXSP9279O.png,2,0.1209666,0.14852473,0.7305087
1237,JCXXJ9491R.png,1,0.06058393,0.82532316,0.11409291
1238,JDHOO3567E.png,1,0.039685875,0.7845518,0.17576241
1239,JDJJB7207L.png,0,0.4544547,0.18565564,0.35988966
1240,JDKMH5387U.png,0,0.4235715,0.4094352,0.16699332
1241,JDNDG3371M.png,2,0.36072904,0.03668767,0.6025833
1242,JDPZG7522R.png,1,0.023584181,0.93756616,0.03884964
1243,JDSAS7968V.png,0,0.9458006,0.01398624,0.04021318
1244,JDWPD5023R.png,2,0.045416735,0.41427425,0.540309
1245,JDZFE8980H.png,2,0.30904707,0.06354892,0.62740403
1246,JEGBJ1956H.png,1,0.009833341,0.96388596,0.026280679
1247,JEHEG0984Y.png,2,0.10295822,0.037234075,0.85980767
1248,JFOFP8632L.png,2,0.2763844,0.034973864,0.6886417
1249,JFQGS8911G.png,2,0.05729516,0.06287864,0.8798261
1250,JFWTT7305Z.png,0,0.55803746,0.21738572,0.22457682
1251,JFYJO3403Y.png,1,0.06551231,0.76308024,0.17140749
1252,JGAFC4177S.png,0,0.5146212,0.06551372,0.41986498
1253,JGBZZ9412I.png,2,0.00964098,0.033353068,0.957006
1254,JGIIK8415N.png,1,0.07359212,0.6188073,0.3076006
1255,JGRQM2683Y.png,2,0.1474391,0.09902074,0.75354016
1256,JGXHR8693N.png,2,0.157756,0.14818585,0.6940582
1257,JGYMD7563U.png,2,0.40476403,0.008617124,0.58661884
1258,JHFLX7501B.png,0,0.90795773,0.03275433,0.0592879
1259,JHHRG2872I.png,0,0.8763455,0.0834262,0.040228352
1260,JHJQL3241F.png,0,0.6555263,0.06776943,0.27670428
1261,JHQCB7325B.png,1,0.22660486,0.4740693,0.29932582
1262,JHUAP4053Y.png,2,0.14859001,0.04071763,0.8106923
1263,JHWNJ8251R.png,1,0.2854687,0.40424925,0.31028205
1264,JHWQU0243D.png,2,0.15114471,0.11655624,0.73229903
1265,JICZA4844N.png,2,0.11908648,0.35242215,0.5284914
1266,JIDXJ4412E.png,2,0.18301655,0.073046826,0.74393666
1267,JJBDV5164C.png,2,0.050652385,0.053929534,0.8954181
1268,JJCEF5111Z.png,2,0.027232409,0.18651436,0.7862532
1269,JJHND8422Z.png,1,0.28150928,0.5819306,0.13656014
1270,JJISF3626L.png,2,0.071832776,0.07978587,0.84838134
1271,JJSVU4646L.png,1,0.04526142,0.9368057,0.017932927
1272,JJZSD7903H.png,1,0.039871756,0.6522575,0.30787072
1273,JKAQN4841Q.png,2,0.11508584,0.066294774,0.8186194
1274,JKDGM9057P.png,0,0.55112183,0.0759184,0.37295976
1275,JKHEP6311O.png,2,0.23020361,0.109359406,0.6604369
1276,JKIXX3813V.png,0,0.89033926,0.053929042,0.055731762
1277,JKJEI6676G.png,0,0.637221,0.13701558,0.22576341
1278,JKKPZ2828T.png,1,0.013611724,0.97952497,0.0068633067
1279,JKOYD0803N.png,2,0.02187082,0.45401174,0.5241174
1280,JKWBL5221T.png,2,0.010611175,0.11619105,0.8731978
1281,JLAMP0212P.png,2,0.28380263,0.14773978,0.56845754
1282,JLATZ8447Q.png,2,0.053537723,0.15364806,0.79281414
1283,JLFZY3187P.png,0,0.46973488,0.07692259,0.4533425
1284,JLHNA9582Z.png,0,0.56025296,0.04944184,0.39030525
1285,JLIMR5193E.png,2,0.21510714,0.30990863,0.47498423
1286,JLUJG2020V.png,0,0.47896445,0.18869379,0.33234182
1287,JMFPJ8702B.png,0,0.5680295,0.061684825,0.37028566
1288,JMQPH9988K.png,2,0.03353847,0.067432135,0.8990293
1289,JNEDV7671A.png,0,0.7301797,0.01606459,0.2537557
1290,JNKGW7897E.png,1,0.009708202,0.9571096,0.03318216
1291,JNPXV6447G.png,1,0.17080553,0.7742418,0.054952722
1292,JNXNC6014I.png,2,0.41936493,0.054293714,0.5263414
1293,JOBBK2871A.png,1,0.01362536,0.7632879,0.22308673
1294,JOIPW4580E.png,0,0.5954487,0.19877537,0.20577595
1295,JOMMF1504V.png,2,0.012104661,0.052014615,0.9358807
1296,JOOPN0636N.png,2,0.04639278,0.12891676,0.82469046
1297,JOPEC2633O.png,0,0.5300234,0.03763583,0.4323408
1298,JORQL6354G.png,1,0.43535468,0.48654613,0.07809918
1299,JOVHM7780V.png,0,0.4051551,0.29438728,0.30045763
1300,JOYOI2237A.png,2,0.13077632,0.090503365,0.7787203
1301,JPMXO9863H.png,2,0.12151087,0.023472419,0.8550167
1302,JPPDH1101Y.png,2,0.088909335,0.03689763,0.8741931
1303,JPRKM5593G.png,0,0.6034043,0.0725646,0.32403114
1304,JQBPF4557F.png,0,0.5090821,0.18709041,0.3038275
1305,JQDES7587X.png,0,0.67230374,0.029467534,0.29822874
1306,JQQWZ0767Q.png,2,0.16057573,0.030984154,0.80844015
1307,JQRIE4608Q.png,2,0.09508329,0.26070273,0.6442139
1308,JQTON4923M.png,2,0.17477138,0.11964482,0.7055838
1309,JRBGG2873P.png,1,0.052013814,0.91179657,0.036189605
1310,JRLCV9352H.png,2,0.23858775,0.19680117,0.56461114
1311,JRNTZ2395O.png,2,0.043273635,0.09040306,0.86632323
1312,JRXVT4317F.png,2,0.054182142,0.42483908,0.52097875
1313,JRYEF1072F.png,1,0.056523114,0.93466645,0.00881042
1314,JRZEK2592M.png,1,0.10667472,0.86838603,0.024939278
1315,JSDGC9518B.png,0,0.7007715,0.02472754,0.2745009
1316,JSGFS7636M.png,2,0.090705484,0.12172988,0.7875646
1317,JSOPY5222K.png,1,0.3338752,0.46691012,0.19921464
1318,JTACT2400Y.png,2,0.15269664,0.05226895,0.79503447
1319,JTCAO8742P.png,2,0.16615844,0.04996101,0.78388053
1320,JTLMF3144A.png,2,0.42256987,0.15229064,0.42513952
1321,JTMBJ2357N.png,1,0.32692468,0.42936003,0.24371529
1322,JTSJO1187D.png,2,0.3628168,0.08022316,0.55696
1323,JUCAP3460F.png,0,0.7794462,0.057293173,0.16326064
1324,JULPO6138U.png,2,0.20657931,0.21665399,0.5767667
1325,JULTL1266Y.png,1,0.054212213,0.808555,0.13723277
1326,JUQNZ6697R.png,0,0.7191433,0.06524519,0.2156115
1327,JUTBH3506S.png,0,0.8178079,0.13079807,0.05139407
1328,JUUCV5044R.png,0,0.3516059,0.34449324,0.3039009
