,path,label,prob0,prob1,prob2
859,GHJWU8857L.png,2,0.105773136,0.4243912,0.4698357
860,GHLPY6806Z.png,2,0.07335015,0.0050842655,0.92156565
861,GHWUB0442G.png,2,0.12962928,0.018664617,0.85170615
862,GIAUG3110T.png,1,0.004952629,0.98209685,0.012950599
863,GIBCL6302I.png,0,0.6389904,0.04689626,0.31411344
864,GIBJW2814K.png,2,0.4577846,0.0029329013,0.5392826
865,GILIK9182U.png,2,0.21085966,0.083616,0.7055244
866,GIPPA7647F.png,0,0.78423154,0.0026087463,0.21315973
867,GIRGU8209C.png,2,0.105486065,0.0064849965,0.888029
868,GIXWT9943X.png,2,0.29231015,0.024776228,0.68291366
869,GJTLK8038H.png,2,0.060489275,0.019311735,0.9201989
870,GJYHL1136E.png,0,0.93037575,0.0005593401,0.069065
871,GJZUF2631F.png,2,0.35131177,0.014206549,0.63448167
872,GKNKI1785V.png,1,0.00024556916,0.99500626,0.004748208
873,GKOCJ9636R.png,2,0.010632317,0.20150125,0.7878665
874,GKPTJ4128L.png,0,0.92603683,0.0018546389,0.07210851
875,GKQUU9126C.png,2,0.21537429,0.0338975,0.75072825
876,GKRAM3819M.png,2,0.39162534,0.049497616,0.55887705
877,GKRDM3090E.png,2,0.07334184,0.35650975,0.57014847
878,GKSET0279G.png,2,0.3792618,0.008169768,0.6125685
879,GKYRP1151O.png,2,0.20756221,0.008028082,0.7844097
880,GLFFD1914M.png,2,0.11425942,0.13267118,0.7530694
881,GLHZI3410F.png,0,0.83093524,0.057968926,0.11109583
882,GMAQR9358G.png,2,0.10008501,0.08391918,0.8159958
883,GMIZQ2789W.png,2,0.10745044,0.025250522,0.8672991
884,GMVOR2290O.png,2,0.04074672,0.3599454,0.59930795
885,GMWNH7540H.png,2,0.42940378,0.1408349,0.42976135
886,GMYMX1325R.png,1,0.016292145,0.9476015,0.036106408
887,GNDIX7258O.png,2,0.037065405,0.47065347,0.49228117
888,GNDLQ9406Z.png,1,0.01492694,0.94358647,0.041486617
889,GNDUE1344D.png,1,0.017202526,0.97508657,0.007710956
890,GNPML2708H.png,1,0.0029341658,0.97068536,0.02638045
891,GNVKZ4034B.png,0,0.5772428,0.042940564,0.3798167
892,GODBE1059H.png,2,0.25289083,0.021266973,0.7258422
893,GOIVV2219I.png,0,0.5697541,0.005345763,0.42490014
894,GOKQK1860X.png,2,0.39843386,0.1365038,0.46506238
895,GOMJD2706G.png,2,0.21719234,0.0010833391,0.78172433
896,GOSLH1206F.png,2,0.3333889,0.19548705,0.47112405
897,GOWQH0766X.png,2,0.0343702,0.12766539,0.8379644
898,GOYVY5726W.png,2,0.25475544,0.13185015,0.61339444
899,GPBNN8489X.png,0,0.5177338,0.39394808,0.08831811
900,GPEEV1787M.png,1,0.0110851955,0.9879041,0.0010106592
901,GPLZC4757H.png,2,0.03376075,0.0488901,0.9173493
902,GPYHQ9533I.png,2,0.07469845,0.041724563,0.88357705
903,GQAOZ8995W.png,0,0.73539114,0.0127272485,0.25188163
904,GQCNK0298C.png,2,0.01810434,0.12605642,0.85583925
905,GQFII0694W.png,2,0.3651197,0.009893047,0.62498736
906,GQGUH8988F.png,2,0.03563902,0.017077457,0.9472835
907,GQVVU0899T.png,1,0.35235783,0.5630989,0.08454329
908,GQWHA0803A.png,1,0.0020941119,0.99418366,0.0037222696
909,GRANL7253Z.png,2,0.3123458,0.032940336,0.65471387
910,GRPCE8058G.png,1,0.025432494,0.7260281,0.24853945
911,GSRAD6224R.png,2,0.017145555,0.16713624,0.8157183
912,GSSGO9709S.png,0,0.63097525,0.012727297,0.35629743
913,GTKPO0550V.png,1,0.011511087,0.7178068,0.27068207
914,GTOBN6571T.png,2,0.07084517,0.043795362,0.88535947
915,GTZIJ3416Y.png,0,0.64044464,0.08269052,0.2768649
916,GUEUM9839J.png,1,0.015482804,0.97572124,0.0087959925
917,GUGHN6101G.png,2,0.34550995,0.06510548,0.5893847
918,GUHTQ9960B.png,1,0.0166176,0.73925894,0.2441235
919,GUNOR1493M.png,0,0.8441879,0.020924263,0.13488786
920,GUQCA0246N.png,2,0.003226227,0.25436443,0.74240935
921,GUWUF1647O.png,2,0.34765157,0.0287701,0.62357837
922,GUXLX9990M.png,2,0.06493695,0.017763585,0.91729945
923,GVCZB4790C.png,2,0.1353662,0.028353032,0.8362808
924,GVFJH7543B.png,2,0.19837543,0.06133937,0.7402853
925,GVHPI9674N.png,2,0.021541059,0.47826487,0.50019413
926,GVLUX3771F.png,2,0.19233903,0.21661994,0.5910411
927,GVMFD2742M.png,1,0.36437804,0.3781597,0.25746226
928,GVMWC1353N.png,2,0.14385098,0.22030175,0.6358473
929,GWZLX0881A.png,2,0.32982385,0.020400872,0.64977527
930,GXIAB7466F.png,0,0.7709789,0.13764027,0.09138082
931,GXIAM7625S.png,1,0.029308533,0.886695,0.08399644
932,GXSGV2252T.png,2,0.44683886,0.051458254,0.5017029
933,GXUXS3923C.png,0,0.9866575,0.004379848,0.008962702
934,GXWWS9762Z.png,2,0.17244838,0.0204424,0.80710924
935,GXXOQ3067L.png,2,0.26355967,0.01791614,0.71852416
936,GYLBC3655S.png,2,0.14075603,0.080601186,0.7786428
937,GYOOP7936E.png,2,0.0966616,0.3651464,0.53819203
938,GYPHH3132T.png,1,0.018178545,0.97931504,0.0025063977
939,GYZFJ0573C.png,1,0.08564668,0.5534637,0.36088964
940,GYZKV9513D.png,0,0.79919183,0.021265462,0.17954272
941,GYZLE5851K.png,1,0.07072866,0.6353708,0.29390058
942,GZDPG8360M.png,2,0.38211215,0.017527267,0.6003606
943,GZRDD4005I.png,1,0.0083656795,0.98676485,0.0048694937
944,GZRIG5501C.png,1,0.104978725,0.8624706,0.0325507
945,GZUCU6939E.png,1,0.117598556,0.5302556,0.35214585
946,GZXKM2866W.png,1,0.043087494,0.5071042,0.44980833
947,HAJDH2368J.png,2,0.01918574,0.47030586,0.5105084
948,HAQZK9716S.png,1,0.0019971344,0.99572057,0.0022823154
949,HASJW3124T.png,0,0.7361359,0.037389934,0.22647415
950,HBKAT0354C.png,1,0.05622699,0.49793765,0.4458354
951,HBZEM6232T.png,0,0.81873214,0.01843623,0.16283175
952,HCIDF4498N.png,1,0.06133468,0.82861155,0.11005382
953,HCWON7578A.png,2,0.12654297,0.019197617,0.8542595
954,HCZLS2774N.png,0,0.734522,0.0011298426,0.2643482
955,HDAYS3604D.png,0,0.41285414,0.26222765,0.32491827
956,HDFYB8945W.png,2,0.49132782,0.009135221,0.499537
957,HDHCO0601R.png,1,0.0010168921,0.9940211,0.004962041
958,HDSKS3153P.png,1,0.16275194,0.500067,0.3371811
959,HEBOG6489I.png,0,0.48262906,0.28162128,0.2357497
960,HEHNJ5139O.png,2,0.012110061,0.30090964,0.68698037
961,HEIPN9144D.png,1,0.35042536,0.63430333,0.015271369
962,HEKDD7384O.png,2,0.26441237,0.3096099,0.4259777
963,HEKXT0132L.png,2,0.06664284,0.050227202,0.88312995
964,HERRD1138H.png,1,0.057317942,0.90559244,0.03708962
965,HFAGO0683X.png,2,0.33673748,0.040414527,0.622848
966,HFFSK5496L.png,0,0.7342125,0.08479315,0.18099436
967,HFLEG6093V.png,1,0.12096581,0.44521827,0.43381596
968,HFRIR3075U.png,2,0.3424332,0.07960617,0.57796067
969,HGFZN8743J.png,2,0.0892849,0.021330906,0.8893842
970,HGKLJ0161G.png,1,0.013841599,0.96465683,0.02150159
971,HGWDP9143K.png,1,0.007867444,0.97855276,0.013579821
972,HGYSG1550B.png,0,0.70619714,0.009593943,0.28420895
973,HHLHX7554G.png,1,0.007551223,0.9627428,0.029705992
974,HHNJX4399U.png,1,0.10282695,0.88350236,0.013670663
975,HHNMW0578Y.png,0,0.48199415,0.3277532,0.19025263
976,HHTTX5893C.png,2,0.047207497,0.4487602,0.5040323
977,HHURW2170W.png,0,0.82800955,0.03322812,0.13876238
978,HIERX4826I.png,1,0.16546613,0.57953876,0.25499517
979,HIHTD4752J.png,0,0.39765513,0.273526,0.32881886
980,HJLJN7530E.png,2,0.0028697874,0.15066394,0.8464663
981,HJSJL6842G.png,1,0.012051441,0.9873098,0.00063877227
982,HJULC6759W.png,2,0.2930369,0.039247207,0.6677159
983,HKAFU5604W.png,2,0.25350237,0.026496574,0.7200011
984,HKBSV5286F.png,2,0.28444946,0.0034832775,0.7120673
985,HKOLO7878U.png,2,0.052245975,0.31797594,0.62977815
986,HKXAY6863U.png,1,0.043369636,0.92550266,0.031127706
987,HLAPU5230W.png,2,0.10123438,0.04532925,0.8534364
988,HLLQX3162E.png,2,0.2008212,0.021528784,0.77765006
989,HLZBK0616L.png,2,0.17666253,0.33280545,0.490532
990,HLZTG9526H.png,2,0.10319003,0.01862089,0.8781891
991,HMDUX1534E.png,1,0.0011494718,0.9981544,0.0006960606
992,HMEWU2806N.png,2,0.081012785,0.011122274,0.907865
993,HMHZE9451H.png,2,0.044048302,0.21145765,0.7444941
994,HMJUS9656D.png,2,0.23380482,0.21869962,0.54749554
995,HMKSB2030X.png,0,0.6412307,0.010111017,0.3486583
996,HMNYT5856X.png,2,0.05156287,0.17902523,0.7694119
997,HMOPR1611J.png,2,0.003924345,0.27590546,0.7201702
998,HMRQW6418G.png,2,0.16249117,0.15046798,0.6870409
999,HMTMY6849K.png,2,0.46505708,0.0021359117,0.5328071
1000,HMUVZ9438U.png,0,0.9857949,0.00015225279,0.014052882
1001,HNBUY6576E.png,0,0.54191643,0.017404562,0.440679
1002,HNQRL4262T.png,0,0.71273375,0.120582595,0.1666837
1003,HNUFS1201Z.png,2,0.033287317,0.13401675,0.83269596
1004,HNZVT1632B.png,2,0.11322245,0.008139416,0.87863815
1005,HOEIZ2307V.png,2,0.10265775,0.07901919,0.81832314
1006,HOFIU2005P.png,1,0.08192502,0.8458532,0.07222184
1007,HOGQU4991W.png,1,0.0062429826,0.9659767,0.027780265
1008,HOGXR3405X.png,2,0.12008412,0.26317906,0.6167369
1009,HONXF1781D.png,2,0.31928712,0.076214395,0.6044985
1010,HOYJA2009Z.png,1,0.12754951,0.8067206,0.06572995
1011,HOYVO1639L.png,0,0.5097181,0.04084742,0.44943452
1012,HPKAR1196V.png,2,0.4241962,0.01777222,0.5580315
1013,HPMSO2371M.png,2,0.14017437,0.08103885,0.77878684
1014,HPQOW8502Z.png,2,0.03572753,0.027620465,0.93665206
1015,HPWFD4210Y.png,2,0.24931,0.15088676,0.5998033
1016,HQHFL1677W.png,0,0.56721044,0.0049366555,0.42785287
1017,HQJTN6866O.png,2,0.1236081,0.10632735,0.7700646
1018,HQRNZ9462T.png,1,0.4372327,0.51086634,0.051900983
1019,HQSSL5215K.png,1,0.3987752,0.5666401,0.034584742
1020,HQTFY0152T.png,0,0.7258047,0.00026548712,0.2739299
1021,HQXDY8447Q.png,1,0.2943979,0.64730376,0.058298346
1022,HQXED4440M.png,2,0.33626616,0.12052441,0.5432095
1023,HRXOC5298Y.png,0,0.67180526,0.034475163,0.2937196
1024,HRYZL0249O.png,1,0.019680507,0.8112569,0.16906261
1025,HSFNF8025P.png,0,0.5966582,0.01593589,0.38740587
1026,HSGBG1913B.png,2,0.09656109,0.063328736,0.8401102
1027,HSGEG0072P.png,1,0.10314654,0.8524022,0.044451248
1028,HSJGI2772W.png,2,0.32612264,0.13343363,0.5404438
1029,HSOIJ9805T.png,2,0.2603309,0.2240496,0.5156195
1030,HSWVS3877B.png,2,0.041323036,0.12919173,0.8294853
1031,HTDOJ2169Z.png,0,0.8393716,0.0057922746,0.15483612
1032,HTJJR0719Q.png,0,0.50349396,0.0040017655,0.49250436
1033,HTNUM8040K.png,2,0.3187203,0.20953093,0.47174877
1034,HTSYZ0246T.png,2,0.23077917,0.030823324,0.7383976
1035,HTTFF6242X.png,0,0.58582056,0.002417171,0.41176233
1036,HTULS1985B.png,2,0.21825454,0.12412279,0.6576227
1037,HTVRL5832L.png,0,0.6113652,0.082104996,0.30652982
1038,HTVUV4426E.png,2,0.073479354,0.41562206,0.5108986
1039,HUBKE6514F.png,2,0.32478076,0.24571157,0.4295077
1040,HUBQK8935Z.png,0,0.79698694,0.006006534,0.19700663
1041,HUPVK9123L.png,2,0.10077314,0.056093436,0.84313345
1042,HUUPJ4923L.png,2,0.17350754,0.018734025,0.80775845
1043,HUWAN6467W.png,1,0.032858036,0.5954799,0.37166208
1044,HUYZR3424Z.png,1,0.22656123,0.59106934,0.18236947
1045,HVCMM7681Y.png,0,0.6222036,0.016786907,0.36100957
1046,HVFFL6255T.png,0,0.7488176,0.17363828,0.07754408
1047,HVLCI6431T.png,1,0.0037775836,0.9944731,0.0017493133
1048,HWCPO1879L.png,2,0.02945908,0.3672062,0.6033347
1049,HWDQK0233G.png,2,0.14389753,0.028651556,0.827451
1050,HWLHA4139K.png,1,0.046718866,0.9400674,0.013213797
1051,HWPBZ2911R.png,2,0.010241097,0.030007644,0.95975125
1052,HWQLN3476K.png,2,0.18820694,0.023995673,0.7877974
1053,HWXYJ8948G.png,2,0.07542114,0.037597984,0.8869809
1054,HWZCR0091S.png,0,0.86520505,0.02710789,0.10768708
1055,HXDSQ4546J.png,2,0.064885974,0.13668486,0.7984292
1056,HXMWX5283K.png,1,0.0037765622,0.98953784,0.006685706
1057,HXRDL9743A.png,2,0.07524285,0.022374293,0.90238285
1058,HXSJT3644Z.png,2,0.30209428,0.042899173,0.6550066
1059,HXVNE7458H.png,2,0.118459165,0.25805998,0.6234809
1060,HXWZT7693F.png,1,0.011100179,0.5440915,0.44480836
1061,HXYDZ4105X.png,1,0.066379294,0.693769,0.23985177
1062,HYBSP7404O.png,2,0.020509494,0.09630351,0.883187
1063,HYDSV2219B.png,2,0.071507916,0.038131066,0.890361
1064,HYHDD2714N.png,1,0.0035420011,0.9768095,0.019648535
1065,HYHKV7983Y.png,2,0.36216968,0.019525785,0.6183046
1066,HYKMZ4964Q.png,1,0.07642765,0.83954763,0.08402469
1067,HYXZW3050N.png,0,0.8658987,0.0035309996,0.13057035
1068,HZABE7967E.png,1,0.0050079357,0.5641948,0.43079728
1069,HZGZP0314Y.png,2,0.023262098,0.25604057,0.72069734
1070,IAEUR9284S.png,2,0.2837585,0.0014511779,0.71479034
1071,IAGBQ6509Y.png,2,0.24539557,0.012394684,0.7422098
1072,IAGWH5821Y.png,2,0.16061947,0.010999216,0.82838124
1073,IAJMA2887F.png,2,0.42555937,0.08961713,0.48482347
1074,IAULU1335U.png,0,0.9527487,0.0017493602,0.045501918
1075,IAVYO7714R.png,2,0.0092911115,0.43087,0.55983895
1076,IBDWM9399Y.png,0,0.52081096,0.085005924,0.3941831
1077,IBHSV5687Z.png,2,0.14334348,0.14038101,0.7162756
1078,IBMBW1391B.png,1,0.15757714,0.82956666,0.012856251
1079,IBSNZ3844N.png,1,0.008117424,0.9835676,0.008315064
1080,IBTDN6806K.png,0,0.79784936,0.05622159,0.14592914
1081,IBWJN8929Y.png,0,0.46505833,0.10246088,0.4324808
1082,IBYKZ1864Z.png,2,0.16556606,0.07109554,0.76333845
1083,IBZWS1516X.png,0,0.5171473,0.0034932573,0.47935948
1084,ICBBG4317K.png,1,0.0824745,0.5549991,0.3625264
1085,ICIQI1914O.png,0,0.8606848,0.014167905,0.12514737
1086,ICKXF9927W.png,0,0.97443193,4.748255e-05,0.025520584
1087,ICMQW8692I.png,0,0.6029254,0.0048009264,0.39227375
1088,ICQWN0235M.png,2,0.16285744,0.034430567,0.8027121
1089,ICVDW6914Z.png,1,0.023422848,0.78521407,0.19136313
1090,ICWNO7984B.png,0,0.5602861,0.13644284,0.30327106
1091,ICWQV2780B.png,1,0.0029783007,0.97831213,0.018709598
1092,ICXLP9797S.png,2,0.28298926,0.066734955,0.6502758
1093,ICZJR9591F.png,0,0.97494006,0.004224593,0.020835362
1094,IDBSX8160B.png,2,0.0013577323,0.140566,0.8580763
1095,IDFSM2908D.png,2,0.15953544,0.021121155,0.81934345
1096,IDHIK3817B.png,2,0.3516311,0.00089617714,0.64747274
1097,IDOPF2571Z.png,2,0.026950246,0.0327925,0.9402573
1098,IDVNL4818T.png,2,0.07962119,0.32726178,0.5931171
1099,IDYIL0254D.png,0,0.5968432,0.019659568,0.38349733
1100,IEEBR3782W.png,2,0.026220929,0.020329677,0.9534494
1101,IELDZ6294D.png,0,0.83615446,0.0014416734,0.1624039
1102,IEPQA4153V.png,0,0.83912796,0.0956274,0.06524466
1103,IEVWG0801U.png,2,0.043550935,0.017461203,0.9389879
1104,IFIEL2557A.png,2,0.004607629,0.04460428,0.95078814
1105,IFSOF5427U.png,2,0.015286779,0.23375922,0.75095403
1106,IFTDU7472C.png,0,0.625554,0.0062690414,0.3681769
1107,IFYUW7883D.png,2,0.43798575,0.009805739,0.55220854
1108,IGAMN9772G.png,1,0.06997672,0.7489449,0.18107848
1109,IGAQU4478L.png,1,0.38088378,0.46668565,0.15243061
1110,IGBWV9675N.png,0,0.72635144,0.036093958,0.23755464
1111,IGHEQ8300N.png,0,0.9963555,0.0014423205,0.0022022405
1112,IGHNL6500B.png,1,0.02624363,0.8113443,0.16241208
1113,IGNDU8760I.png,2,0.060753,0.022053208,0.91719383
1114,IGTML9429L.png,2,0.17978022,0.02196262,0.79825723
1115,IHEKI7828J.png,1,0.06911872,0.8783611,0.052520156
1116,IHGLZ6612Y.png,2,0.08705346,0.41345975,0.4994868
1117,IHKCO2999K.png,2,0.3658732,0.02204686,0.61208
1118,IHRWJ5333N.png,0,0.92064023,0.0667769,0.01258282
1119,IHVAY7740Z.png,0,0.5148214,0.008352149,0.4768265
1120,IIGJN3838Q.png,1,0.02337272,0.873608,0.10301928
1121,IINLN7448B.png,0,0.4806341,0.18529773,0.33406818
1122,IIRMJ8057G.png,2,0.335562,0.020899719,0.6435383
1123,IJDXL3879M.png,0,0.6181934,0.0021786755,0.379628
1124,IJEPH5328H.png,0,0.54361343,0.035234936,0.42115164
1125,IJEXY4604S.png,1,0.062780656,0.88503855,0.05218085
1126,IJFNO1730Q.png,0,0.5244507,0.058655858,0.41689348
1127,IJHFX0141G.png,1,0.007385414,0.62855613,0.3640585
1128,IJOQD0095T.png,0,0.48318177,0.19357783,0.32324043
1129,IJUOQ9305I.png,2,0.05861342,0.16987658,0.77151
1130,IJWWL3756F.png,2,0.15525441,0.04153889,0.8032067
1131,IKGUT4298T.png,0,0.68505585,0.00054351834,0.31440067
1132,IKPJV3441Z.png,0,0.9700558,0.016368918,0.013575236
1133,IKVNL6639X.png,2,0.13048467,0.11051518,0.7590002
1134,ILHCZ1780K.png,2,0.09266758,0.17570397,0.73162854
1135,ILSRZ1589V.png,1,0.023018211,0.9612464,0.015735447
1136,IMLXC3275G.png,2,0.21967441,0.061195474,0.71913016
1137,IMWYV6603R.png,0,0.37454063,0.33751005,0.28794938
1138,INJUT2047O.png,0,0.61026275,0.12790847,0.26182887
1139,INNQE0194H.png,2,0.3531836,0.027746363,0.61907005
1140,INORU2244P.png,2,0.10358905,0.021357235,0.87505376
1141,INWBP1128U.png,0,0.5156324,0.028504295,0.45586333
1142,IOAKR0891J.png,2,0.09555885,0.024747297,0.87969387
1143,IOFDJ2553F.png,0,0.70342535,0.006813571,0.28976113
1144,IOFVE2225C.png,2,0.46502137,0.0014544427,0.5335242
1145,IOFWC9893D.png,0,0.65084547,0.0050174813,0.34413713
1146,IOIOY0029T.png,2,0.3137368,0.14184266,0.5444206
1147,IOJUX1757C.png,1,0.072577134,0.8408639,0.08655896
1148,IOLHO5363R.png,2,0.35858238,0.22204542,0.41937226
1149,IOMDQ3262L.png,0,0.98833656,0.0010716496,0.01059174
1150,IOOVV5375X.png,2,0.20348406,0.07085216,0.72566384
1151,IOXKI6830M.png,2,0.03560954,0.44693792,0.51745254
1152,IPBAS3543W.png,2,0.14572549,0.10323509,0.75103945
1153,IPCLV1005P.png,1,0.030087752,0.8997385,0.0701737
1154,IPDHB6760Q.png,1,0.062151283,0.47903714,0.4588116
1155,IPKYO7777V.png,2,0.40001023,0.01505485,0.58493495
1156,IPMKY0203J.png,1,0.0031354502,0.97989845,0.016966091
1157,IPWSJ9273P.png,1,0.03942211,0.89915407,0.06142391
1158,IQAAD0651R.png,2,0.14454423,0.0019558729,0.8535
1159,IQFIT7409P.png,0,0.5280925,0.02516198,0.4467455
1160,IQHAM8213M.png,2,0.43178087,0.0058719474,0.5623472
1161,IQIKJ8553G.png,0,0.4748462,0.11036416,0.41478962
1162,IQSRH2496K.png,2,0.22471344,0.06083439,0.7144522
1163,IQSYZ1392D.png,2,0.13375103,0.16908763,0.6971614
1164,IQVUP9916J.png,2,0.015307922,0.30361965,0.6810725
1165,IRDGX6020M.png,0,0.961749,0.00014491852,0.038106088
1166,IRJIM0748R.png,0,0.48476815,0.077323966,0.43790787
1167,ISGJH2270H.png,2,0.15197013,0.24148008,0.6065498
1168,ISMLB5745M.png,2,0.24734867,0.11231053,0.64034086
1169,ISMQH1438Y.png,2,0.20478463,0.05087636,0.744339
1170,ISMVV2983V.png,1,0.05433365,0.8600804,0.08558595
1171,ISPXN2565A.png,2,0.08453246,0.053780526,0.86168706
1172,ISRQA4108L.png,2,0.4857127,0.012922034,0.5013653
1173,ITARK4633N.png,0,0.5616674,0.008456228,0.42987642
1174,ITIHB2934J.png,2,0.08067782,0.016068872,0.9032533
1175,ITJJR0101K.png,2,0.2614863,0.0036807961,0.73483294
1176,ITJSV1500H.png,2,0.022344504,0.07526855,0.9023869
1177,IUKET5869U.png,2,0.3127774,0.027278896,0.6599437
1178,IUKNA5225A.png,2,0.01729031,0.078349605,0.9043602
1179,IUSQZ3334V.png,2,0.3585503,0.07349539,0.5679543
1180,IUUEH9856E.png,2,0.11922157,0.10444357,0.7763349
1181,IUWKC6983V.png,2,0.12503456,0.048211943,0.82675356
1182,IVFSF7467K.png,2,0.44281515,0.032197133,0.5249877
1183,IVKIE0828N.png,0,0.5279132,0.0066520246,0.4654348
1184,IVMOY7267W.png,2,0.042788755,0.01077711,0.94643414
1185,IVMSQ7525K.png,1,0.00354611,0.985711,0.010742969
1186,IVQYY7839F.png,1,0.3809789,0.58978486,0.02923622
1187,IWJOL6961F.png,2,0.17503154,0.012561342,0.812407
1188,IWKFQ9734J.png,1,0.0008301339,0.9914125,0.0077574286
1189,IWPGX4776D.png,0,0.5170034,0.005005628,0.47799098
1190,IWSPC4821S.png,1,0.007687046,0.9796262,0.012686782
1191,IWUHM6646O.png,1,0.01514181,0.53612226,0.44873595
1192,IXBII6593C.png,0,0.5681252,0.42023236,0.01164256
1193,IXDDG5794K.png,0,0.9078116,0.024522481,0.06766589
1194,IXDGI6677N.png,1,0.16005374,0.6253427,0.21460359
1195,IXGEO7957F.png,2,0.118747815,0.042796828,0.8384554
1196,IXLVB7115U.png,2,0.23413464,0.01195235,0.7539131
1197,IXQMR7824U.png,2,0.021985423,0.30814728,0.6698673
1198,IXRLG5426N.png,0,0.5715104,0.18917343,0.23931625
1199,IXZKK4576J.png,2,0.074937895,0.063704826,0.8613572
1200,IYCJR5157H.png,2,0.48296875,0.0041685905,0.5128627
1201,IYJCZ0132T.png,1,0.42084402,0.53927517,0.039880853
1202,IYKTO3152X.png,2,0.04283769,0.14233346,0.8148289
1203,IYLGZ2788Y.png,2,0.061731182,0.043661203,0.89460754
1204,IYMLZ7346O.png,0,0.60468405,0.0729331,0.3223829
1205,IYTZE2517H.png,2,0.38171268,0.21405964,0.40422767
1206,IYVJQ7882K.png,2,0.16358618,0.05424311,0.78217065
1207,IYXSE4973G.png,1,0.38349754,0.4237594,0.19274315
1208,IYZVG9033L.png,1,0.0068671694,0.94514596,0.047986932
1209,IZBYN6615R.png,2,0.15240505,0.014465394,0.8331296
1210,IZHBN6196D.png,2,0.32318413,0.029683486,0.6471324
1211,IZLRO1503U.png,2,0.25992215,0.15361977,0.5864581
1212,IZMPU8104P.png,1,0.10393073,0.7968291,0.09924029
1213,IZOKT2952E.png,0,0.5430865,0.013613841,0.4432997
1214,JABRW2813V.png,1,0.0010862064,0.99881065,0.00010317753
1215,JAPCI3402B.png,0,0.7028885,0.06655814,0.23055336
1216,JASLJ2738I.png,0,0.7442758,0.0022142136,0.25351006
1217,JASSB2537R.png,2,0.20867229,0.080177955,0.7111498
1218,JAWZP5051N.png,2,0.4091266,0.07229027,0.5185832
1219,JAYPI7346Q.png,1,0.21179631,0.6927701,0.095433615
1220,JAZUN7548A.png,0,0.7814552,0.04714244,0.1714024
1221,JBERZ8315N.png,2,0.16741166,0.039762016,0.79282635
1222,JBQAG4332B.png,2,0.1474998,0.08960739,0.76289284
1223,JBSPF4346F.png,1,0.048322093,0.6413717,0.3103062
1224,JBVXO5535Q.png,2,0.30088848,0.018982995,0.6801286
1225,JBYTD6446N.png,0,0.7401427,0.008518222,0.25133905
1226,JCCQI8534K.png,0,0.5408827,0.064437896,0.3946794
1227,JCEAY1594S.png,2,0.05531735,0.10623506,0.8384476
1228,JCFZX8308A.png,1,0.0057740603,0.9884366,0.005789434
1229,JCHZO0010A.png,2,0.018841615,0.0056060227,0.97555244
1230,JCJIU9782K.png,2,0.15655294,0.044187717,0.79925936
1231,JCKHI4171W.png,2,0.1784733,0.005428904,0.81609786
1232,JCLOM2230G.png,0,0.49674708,0.06265552,0.44059741
1233,JCLQR7013C.png,2,0.26751122,0.032587618,0.6999012
1234,JCNOV3125R.png,2,0.060191818,0.08263547,0.85717267
1235,JCTAD6545F.png,2,0.11320305,0.35604963,0.5307473
1236,JCXSP9279O.png,2,0.071119346,0.08597565,0.84290504
1237,JCXXJ9491R.png,1,0.015157561,0.89691126,0.0879312
1238,JDHOO3567E.png,1,0.058222856,0.6875548,0.25422245
1239,JDJJB7207L.png,2,0.34230134,0.08538306,0.57231563
1240,JDKMH5387U.png,1,0.22546232,0.54536295,0.22917472
1241,JDNDG3371M.png,2,0.18946092,0.013591407,0.7969477
1242,JDPZG7522R.png,1,0.0054293103,0.9560734,0.0384973
1243,JDSAS7968V.png,0,0.9859773,0.001252151,0.012770599
1244,JDWPD5023R.png,2,0.01610512,0.21411064,0.76978433
1245,JDZFE8980H.png,2,0.3835414,0.009363953,0.6070947
1246,JEGBJ1956H.png,1,0.00040104229,0.9985391,0.0010598907
1247,JEHEG0984Y.png,2,0.16602467,0.035570186,0.7984052
1248,JFOFP8632L.png,2,0.40737233,0.01687555,0.57575214
1249,JFQGS8911G.png,2,0.121967345,0.017745156,0.86028755
1250,JFWTT7305Z.png,0,0.49075446,0.28686315,0.22238247
1251,JFYJO3403Y.png,1,0.010127461,0.88378286,0.10608971
1252,JGAFC4177S.png,2,0.46319717,0.016088394,0.5207145
1253,JGBZZ9412I.png,2,0.009443536,0.013933575,0.97662294
1254,JGIIK8415N.png,1,0.034683444,0.68391263,0.28140396
1255,JGRQM2683Y.png,2,0.069450915,0.349197,0.5813522
1256,JGXHR8693N.png,2,0.29500225,0.050134238,0.65486354
1257,JGYMD7563U.png,0,0.6235692,0.0011362506,0.37529457
1258,JHFLX7501B.png,0,0.87418437,0.047502153,0.078313515
1259,JHHRG2872I.png,0,0.9712682,0.015555559,0.0131762475
1260,JHJQL3241F.png,0,0.6619627,0.0061784717,0.3318588
1261,JHQCB7325B.png,0,0.4964331,0.28579116,0.21777575
1262,JHUAP4053Y.png,2,0.28159267,0.005017669,0.71338964
1263,JHWNJ8251R.png,2,0.13307256,0.23170176,0.6352257
1264,JHWQU0243D.png,2,0.23080143,0.008544366,0.7606542
1265,JICZA4844N.png,2,0.07893294,0.16794729,0.7531198
1266,JIDXJ4412E.png,2,0.20532678,0.080909126,0.71376413
1267,JJBDV5164C.png,2,0.048936725,0.06309536,0.88796794
1268,JJCEF5111Z.png,2,0.020667464,0.03725547,0.94207704
1269,JJHND8422Z.png,1,0.08352231,0.5971606,0.31931716
1270,JJISF3626L.png,2,0.16625191,0.040438898,0.7933092
