,path,label,prob0,prob1,prob2
852,GFVZB4621V.png,2,0.22581784,0.14864823,0.625534
853,GGFKI9583J.png,1,0.01819842,0.9215956,0.060206078
854,GGGIJ0922K.png,2,0.14572966,0.18164727,0.6726231
855,GGLPS9095V.png,2,0.13829683,0.24523354,0.6164697
856,GGQGC0200C.png,0,0.42826462,0.1787034,0.393032
857,GGXQT6241S.png,1,0.15131126,0.7650807,0.083608106
858,GHJLU0703N.png,2,0.06169749,0.14561805,0.7926845
859,GHJWU8857L.png,2,0.21422642,0.29701564,0.48875803
860,GHLPY6806Z.png,2,0.06877491,0.012025394,0.91919965
861,GHWUB0442G.png,2,0.2127882,0.14422327,0.64298856
862,GIAUG3110T.png,1,0.02206904,0.96532506,0.012605972
863,GIBCL6302I.png,0,0.72495,0.050488062,0.22456193
864,GIBJW2814K.png,2,0.28058523,0.01713087,0.70228386
865,GILIK9182U.png,2,0.36234602,0.1169475,0.52070653
866,GIPPA7647F.png,0,0.6356243,0.016260576,0.34811515
867,GIRGU8209C.png,2,0.07920179,0.016039439,0.9047588
868,GIXWT9943X.png,2,0.24099873,0.081601724,0.6773996
869,GJTLK8038H.png,2,0.07795123,0.10608696,0.81596184
870,GJYHL1136E.png,0,0.730183,0.07471046,0.19510655
871,GJZUF2631F.png,0,0.58888507,0.04934598,0.36176902
872,GKNKI1785V.png,1,0.0065263156,0.9661195,0.027354162
873,GKOCJ9636R.png,2,0.0167602,0.22133228,0.7619076
874,GKPTJ4128L.png,0,0.76866484,0.015139461,0.21619576
875,GKQUU9126C.png,2,0.12337124,0.18606298,0.6905658
876,GKRAM3819M.png,0,0.56560946,0.18972814,0.24466245
877,GKRDM3090E.png,2,0.13148636,0.35099536,0.5175183
878,GKSET0279G.png,2,0.26724026,0.05038839,0.6823714
879,GKYRP1151O.png,2,0.1514138,0.12106218,0.72752404
880,GLFFD1914M.png,2,0.07382616,0.102066815,0.82410705
881,GLHZI3410F.png,0,0.7449473,0.05067816,0.20437467
882,GMAQR9358G.png,2,0.21440433,0.054655444,0.7309402
883,GMIZQ2789W.png,2,0.09872389,0.014065499,0.8872106
884,GMVOR2290O.png,2,0.012637707,0.20858932,0.778773
885,GMWNH7540H.png,2,0.3607739,0.056561768,0.5826644
886,GMYMX1325R.png,1,0.043093607,0.85955137,0.09735498
887,GNDIX7258O.png,2,0.050683923,0.42324632,0.5260698
888,GNDLQ9406Z.png,1,0.034813426,0.8755948,0.089591816
889,GNDUE1344D.png,1,0.21029189,0.7807309,0.008977229
890,GNPML2708H.png,1,0.034892846,0.93260473,0.032502495
891,GNVKZ4034B.png,2,0.42677158,0.046579704,0.52664876
892,GODBE1059H.png,2,0.24501526,0.04503619,0.70994854
893,GOIVV2219I.png,0,0.64840716,0.02339155,0.32820135
894,GOKQK1860X.png,0,0.48156744,0.15637024,0.3620623
895,GOMJD2706G.png,2,0.23091404,0.027089026,0.74199694
896,GOSLH1206F.png,2,0.14680044,0.40846205,0.44473752
897,GOWQH0766X.png,2,0.047813132,0.18040279,0.7717842
898,GOYVY5726W.png,2,0.28983748,0.11443101,0.59573156
899,GPBNN8489X.png,1,0.3092281,0.60521555,0.08555639
900,GPEEV1787M.png,1,0.09701576,0.8908745,0.012109764
901,GPLZC4757H.png,2,0.022419393,0.10590544,0.8716752
902,GPYHQ9533I.png,2,0.119337186,0.15672603,0.7239368
903,GQAOZ8995W.png,0,0.7584375,0.052159958,0.18940267
904,GQCNK0298C.png,2,0.015068987,0.085542604,0.8993883
905,GQFII0694W.png,2,0.40194064,0.1511492,0.4469102
906,GQGUH8988F.png,2,0.11842005,0.05298327,0.8285968
907,GQVVU0899T.png,1,0.33325452,0.6307077,0.036037885
908,GQWHA0803A.png,1,0.029706176,0.9437029,0.026590891
909,GRANL7253Z.png,2,0.15466449,0.027549922,0.8177856
910,GRPCE8058G.png,1,0.011775954,0.86894846,0.119275555
911,GSRAD6224R.png,2,0.014940745,0.110618785,0.87444055
912,GSSGO9709S.png,2,0.415761,0.10548018,0.47875887
913,GTKPO0550V.png,1,0.023128403,0.8365919,0.14027974
914,GTOBN6571T.png,2,0.02553623,0.09720926,0.8772545
915,GTZIJ3416Y.png,0,0.5301869,0.106045425,0.3637677
916,GUEUM9839J.png,1,0.042421214,0.9363159,0.021262959
917,GUGHN6101G.png,2,0.42198738,0.06397638,0.5140363
918,GUHTQ9960B.png,1,0.064130835,0.487162,0.4487072
919,GUNOR1493M.png,0,0.748564,0.1361922,0.11524379
920,GUQCA0246N.png,2,0.0028252162,0.40826797,0.5889069
921,GUWUF1647O.png,0,0.4663373,0.13856211,0.3951006
922,GUXLX9990M.png,2,0.0759842,0.12075092,0.803265
923,GVCZB4790C.png,2,0.11803212,0.08908256,0.7928853
924,GVFJH7543B.png,2,0.11356878,0.131447,0.75498426
925,GVHPI9674N.png,2,0.08855539,0.24829601,0.66314864
926,GVLUX3771F.png,2,0.112614624,0.27421212,0.61317325
927,GVMFD2742M.png,1,0.2009509,0.7104332,0.088615976
928,GVMWC1353N.png,2,0.109644175,0.24441862,0.6459372
929,GWZLX0881A.png,2,0.23948216,0.041483283,0.71903455
930,GXIAB7466F.png,0,0.5289728,0.28588456,0.18514264
931,GXIAM7625S.png,1,0.18754034,0.49888444,0.31357527
932,GXSGV2252T.png,2,0.33028114,0.10121127,0.5685076
933,GXUXS3923C.png,0,0.7620999,0.1281725,0.10972762
934,GXWWS9762Z.png,2,0.14419353,0.026829556,0.828977
935,GXXOQ3067L.png,2,0.1611346,0.037277516,0.80158794
936,GYLBC3655S.png,2,0.10423246,0.10451828,0.7912493
937,GYOOP7936E.png,2,0.28181228,0.30540437,0.41278332
938,GYPHH3132T.png,1,0.038192414,0.9486979,0.013109678
939,GYZFJ0573C.png,1,0.27856788,0.5114229,0.21000932
940,GYZKV9513D.png,0,0.45461595,0.30363292,0.24175112
941,GYZLE5851K.png,1,0.17268185,0.49964663,0.32767153
942,GZDPG8360M.png,2,0.24963665,0.050795205,0.69956815
943,GZRDD4005I.png,1,0.11870985,0.8598442,0.02144592
944,GZRIG5501C.png,1,0.09846175,0.85157585,0.04996244
945,GZUCU6939E.png,1,0.1312924,0.6199908,0.24871677
946,GZXKM2866W.png,2,0.034075864,0.40707392,0.5588503
947,HAJDH2368J.png,2,0.046967857,0.34417748,0.6088547
948,HAQZK9716S.png,1,0.008173302,0.9869871,0.004839656
949,HASJW3124T.png,0,0.59366846,0.1860386,0.22029303
950,HBKAT0354C.png,2,0.11979487,0.35404345,0.52616173
951,HBZEM6232T.png,0,0.75880945,0.08558353,0.15560703
952,HCIDF4498N.png,1,0.020900806,0.8780698,0.10102941
953,HCWON7578A.png,2,0.14119405,0.1736638,0.6851422
954,HCZLS2774N.png,0,0.6087724,0.095332436,0.29589528
955,HDAYS3604D.png,1,0.28572994,0.3868247,0.32744545
956,HDFYB8945W.png,2,0.44568023,0.034928244,0.51939154
957,HDHCO0601R.png,1,0.013107536,0.9683814,0.018511068
958,HDSKS3153P.png,1,0.08573997,0.6935153,0.22074476
959,HEBOG6489I.png,2,0.33035088,0.31803927,0.3516099
960,HEHNJ5139O.png,1,0.033477124,0.6271728,0.33935004
961,HEIPN9144D.png,1,0.2895,0.6471685,0.06333142
962,HEKDD7384O.png,2,0.16702971,0.33364105,0.49932927
963,HEKXT0132L.png,2,0.12034546,0.15265164,0.727003
964,HERRD1138H.png,1,0.19672589,0.7597465,0.043527633
965,HFAGO0683X.png,2,0.28790247,0.20110962,0.510988
966,HFFSK5496L.png,0,0.6595562,0.07261652,0.2678273
967,HFLEG6093V.png,1,0.14109021,0.5362856,0.32262427
968,HFRIR3075U.png,0,0.44993743,0.18790537,0.3621572
969,HGFZN8743J.png,2,0.02666388,0.068905845,0.90443027
970,HGKLJ0161G.png,1,0.033095762,0.94854516,0.018359117
971,HGWDP9143K.png,1,0.100508235,0.87564814,0.02384368
972,HGYSG1550B.png,2,0.3992734,0.14559603,0.45513064
973,HHLHX7554G.png,1,0.05180363,0.84506845,0.10312788
974,HHNJX4399U.png,1,0.23357993,0.74741715,0.019002955
975,HHNMW0578Y.png,1,0.28687996,0.5812152,0.13190489
976,HHTTX5893C.png,2,0.25536346,0.22267936,0.52195716
977,HHURW2170W.png,0,0.5824032,0.22657755,0.19101927
978,HIERX4826I.png,2,0.3567314,0.15117437,0.49209422
979,HIHTD4752J.png,0,0.40614066,0.22004437,0.37381494
980,HJLJN7530E.png,2,0.007871084,0.21282277,0.7793062
981,HJSJL6842G.png,1,0.052346937,0.93416756,0.01348558
982,HJULC6759W.png,2,0.28296968,0.06949189,0.6475384
983,HKAFU5604W.png,2,0.08150103,0.049690872,0.86880815
984,HKBSV5286F.png,2,0.20775199,0.014177699,0.77807033
985,HKOLO7878U.png,2,0.08606224,0.19514728,0.7187905
986,HKXAY6863U.png,1,0.056053936,0.9348984,0.009047626
987,HLAPU5230W.png,2,0.15535235,0.021484472,0.8231632
988,HLLQX3162E.png,2,0.12590782,0.043720335,0.83037186
989,HLZBK0616L.png,1,0.15718937,0.43963426,0.4031764
990,HLZTG9526H.png,2,0.08743833,0.041674554,0.87088716
991,HMDUX1534E.png,1,0.024876347,0.9684284,0.0066952235
992,HMEWU2806N.png,2,0.046781898,0.01947271,0.9337455
993,HMHZE9451H.png,2,0.10294807,0.13076234,0.76628965
994,HMJUS9656D.png,2,0.22315297,0.20883153,0.5680155
995,HMKSB2030X.png,0,0.59125173,0.022387534,0.38636073
996,HMNYT5856X.png,2,0.0845091,0.20055656,0.71493435
997,HMOPR1611J.png,2,0.0010130587,0.13435656,0.8646304
998,HMRQW6418G.png,2,0.1823889,0.10691759,0.71069354
999,HMTMY6849K.png,2,0.30010295,0.009832345,0.69006467
1000,HMUVZ9438U.png,0,0.9598283,0.0035918325,0.036579818
1001,HNBUY6576E.png,0,0.52855265,0.036958516,0.43448886
1002,HNQRL4262T.png,0,0.76783895,0.10948586,0.122675106
1003,HNUFS1201Z.png,2,0.022343826,0.058239073,0.9194171
1004,HNZVT1632B.png,2,0.13932525,0.14766417,0.71301055
1005,HOEIZ2307V.png,2,0.07635038,0.06734219,0.85630745
1006,HOFIU2005P.png,1,0.29994106,0.58387566,0.116183266
1007,HOGQU4991W.png,1,0.0055992957,0.9474978,0.046902932
1008,HOGXR3405X.png,2,0.15003487,0.30300122,0.54696393
1009,HONXF1781D.png,2,0.26753542,0.08758112,0.6448835
1010,HOYJA2009Z.png,1,0.15111217,0.78531253,0.06357538
1011,HOYVO1639L.png,0,0.55382985,0.10061585,0.34555435
1012,HPKAR1196V.png,2,0.1468226,0.07152332,0.78165406
1013,HPMSO2371M.png,2,0.13005345,0.19374949,0.67619705
1014,HPQOW8502Z.png,2,0.028487597,0.04298813,0.9285244
1015,HPWFD4210Y.png,2,0.26774716,0.31731117,0.41494167
1016,HQHFL1677W.png,0,0.49649525,0.06358405,0.43992072
1017,HQJTN6866O.png,2,0.257132,0.14583838,0.5970297
1018,HQRNZ9462T.png,0,0.7483482,0.15208964,0.0995622
1019,HQSSL5215K.png,0,0.6488194,0.2387217,0.11245896
1020,HQTFY0152T.png,0,0.6228714,0.017249309,0.3598793
1021,HQXDY8447Q.png,1,0.2844647,0.47564054,0.23989484
1022,HQXED4440M.png,2,0.37999618,0.07400797,0.5459959
1023,HRXOC5298Y.png,0,0.6546201,0.10016203,0.24521792
1024,HRYZL0249O.png,1,0.03660704,0.8414792,0.12191381
1025,HSFNF8025P.png,2,0.32959437,0.05602769,0.6143779
1026,HSGBG1913B.png,2,0.21271388,0.100459844,0.68682635
1027,HSGEG0072P.png,1,0.3163656,0.6183154,0.065319024
1028,HSJGI2772W.png,2,0.37542647,0.20044307,0.4241305
1029,HSOIJ9805T.png,2,0.30050814,0.14802593,0.5514659
1030,HSWVS3877B.png,2,0.045453902,0.17528908,0.77925706
1031,HTDOJ2169Z.png,0,0.7444614,0.027639657,0.22789894
1032,HTJJR0719Q.png,0,0.5929691,0.008174667,0.39885634
1033,HTNUM8040K.png,1,0.21778312,0.41217822,0.37003872
1034,HTSYZ0246T.png,2,0.10690935,0.12892747,0.7641632
1035,HTTFF6242X.png,2,0.40840387,0.030129913,0.5614662
1036,HTULS1985B.png,2,0.247402,0.16838603,0.58421206
1037,HTVRL5832L.png,2,0.26659483,0.2059149,0.5274903
1038,HTVUV4426E.png,1,0.024295878,0.6746112,0.30109292
1039,HUBKE6514F.png,2,0.34322923,0.234041,0.42272982
1040,HUBQK8935Z.png,0,0.5167837,0.06505975,0.41815656
1041,HUPVK9123L.png,2,0.14943475,0.054091018,0.7964742
1042,HUUPJ4923L.png,2,0.24051595,0.041279845,0.71820426
1043,HUWAN6467W.png,1,0.09403076,0.56062794,0.3453413
1044,HUYZR3424Z.png,1,0.10650491,0.7338412,0.1596539
1045,HVCMM7681Y.png,0,0.6042533,0.104007006,0.2917397
1046,HVFFL6255T.png,0,0.63289714,0.28705418,0.080048636
1047,HVLCI6431T.png,1,0.005145232,0.99151105,0.00334373
1048,HWCPO1879L.png,2,0.06252607,0.31805354,0.61942047
1049,HWDQK0233G.png,2,0.16640918,0.027087972,0.8065028
1050,HWLHA4139K.png,1,0.022953046,0.962542,0.014504956
1051,HWPBZ2911R.png,2,0.070024125,0.1619415,0.76803446
1052,HWQLN3476K.png,2,0.28689027,0.057391983,0.6557178
1053,HWXYJ8948G.png,2,0.09929615,0.10661796,0.7940859
1054,HWZCR0091S.png,0,0.53476083,0.10598343,0.35925576
1055,HXDSQ4546J.png,2,0.11966924,0.06543496,0.8148958
1056,HXMWX5283K.png,1,0.042958748,0.9373034,0.019737806
1057,HXRDL9743A.png,2,0.063444376,0.034666922,0.9018887
1058,HXSJT3644Z.png,2,0.2449697,0.03051686,0.7245135
1059,HXVNE7458H.png,0,0.36814544,0.33808312,0.29377148
1060,HXWZT7693F.png,1,0.016256416,0.51515186,0.46859178
1061,HXYDZ4105X.png,1,0.035978224,0.5888387,0.37518308
1062,HYBSP7404O.png,2,0.02201648,0.10776818,0.87021536
1063,HYDSV2219B.png,2,0.07120406,0.032647636,0.8961483
1064,HYHDD2714N.png,1,0.036971938,0.8977399,0.065288216
1065,HYHKV7983Y.png,2,0.18222424,0.04727189,0.77050394
1066,HYKMZ4964Q.png,1,0.11270593,0.69245785,0.19483624
1067,HYXZW3050N.png,0,0.56702673,0.07872647,0.35424685
1068,HZABE7967E.png,2,0.005146794,0.47769666,0.51715654
1069,HZGZP0314Y.png,2,0.009772278,0.117779545,0.8724482
1070,IAEUR9284S.png,2,0.3238865,0.009338497,0.6667749
1071,IAGBQ6509Y.png,2,0.11688306,0.031148076,0.85196877
1072,IAGWH5821Y.png,2,0.37474093,0.01157707,0.61368203
1073,IAJMA2887F.png,1,0.30304193,0.48524106,0.21171698
1074,IAULU1335U.png,0,0.849854,0.01756562,0.13258046
1075,IAVYO7714R.png,2,0.004121447,0.40773886,0.5881398
1076,IBDWM9399Y.png,2,0.3535548,0.05282992,0.59361535
1077,IBHSV5687Z.png,2,0.08852874,0.20509987,0.7063715
1078,IBMBW1391B.png,1,0.30309898,0.66853416,0.028366938
1079,IBSNZ3844N.png,1,0.07759722,0.87146014,0.050942667
1080,IBTDN6806K.png,0,0.7410439,0.22000448,0.03895165
1081,IBWJN8929Y.png,0,0.55520105,0.15594272,0.28885624
1082,IBYKZ1864Z.png,2,0.17532381,0.08505224,0.73962396
1083,IBZWS1516X.png,2,0.34998664,0.050749313,0.599264
1084,ICBBG4317K.png,2,0.09475233,0.2189238,0.6863238
1085,ICIQI1914O.png,0,0.75376356,0.041654333,0.2045821
1086,ICKXF9927W.png,0,0.9035181,0.0024403792,0.09404153
1087,ICMQW8692I.png,2,0.4228537,0.11696005,0.46018624
1088,ICQWN0235M.png,2,0.25099632,0.06336051,0.6856432
1089,ICVDW6914Z.png,1,0.039516192,0.8626434,0.09784041
1090,ICWNO7984B.png,2,0.4280263,0.07279954,0.49917424
1091,ICWQV2780B.png,1,0.0063126134,0.97253054,0.021156859
1092,ICXLP9797S.png,2,0.2921904,0.11734937,0.5904603
1093,ICZJR9591F.png,0,0.8908577,0.04297486,0.06616745
1094,IDBSX8160B.png,2,0.0041191145,0.11052274,0.8853582
1095,IDFSM2908D.png,2,0.12733646,0.059617102,0.81304646
1096,IDHIK3817B.png,2,0.27319974,0.019236214,0.70756406
1097,IDOPF2571Z.png,2,0.085886225,0.050675433,0.86343837
1098,IDVNL4818T.png,2,0.16862786,0.08332433,0.7480478
1099,IDYIL0254D.png,0,0.54052985,0.08269864,0.37677154
1100,IEEBR3782W.png,2,0.11421497,0.10519908,0.78058594
1101,IELDZ6294D.png,0,0.7595787,0.012128005,0.2282933
1102,IEPQA4153V.png,0,0.6652585,0.09256463,0.24217694
1103,IEVWG0801U.png,2,0.05146382,0.05055712,0.897979
1104,IFIEL2557A.png,2,0.008573391,0.2229498,0.7684767
1105,IFSOF5427U.png,2,0.061161816,0.31377044,0.62506783
1106,IFTDU7472C.png,2,0.42694816,0.043545242,0.5295066
1107,IFYUW7883D.png,2,0.46378303,0.015240867,0.5209762
1108,IGAMN9772G.png,1,0.2248091,0.6000801,0.17511086
1109,IGAQU4478L.png,1,0.12914154,0.77539724,0.095461294
1110,IGBWV9675N.png,0,0.5990247,0.17784111,0.2231342
1111,IGHEQ8300N.png,0,0.9774933,0.014094825,0.008411881
1112,IGHNL6500B.png,1,0.10678412,0.7254984,0.1677175
1113,IGNDU8760I.png,2,0.08680393,0.031185418,0.88201064
1114,IGTML9429L.png,2,0.20057642,0.18514791,0.6142757
1115,IHEKI7828J.png,1,0.18699831,0.71426547,0.0987363
1116,IHGLZ6612Y.png,2,0.014940372,0.48805606,0.49700356
1117,IHKCO2999K.png,2,0.37242597,0.06994489,0.5576292
1118,IHRWJ5333N.png,0,0.83484644,0.0970422,0.06811136
1119,IHVAY7740Z.png,0,0.58753,0.08863422,0.32383582
1120,IIGJN3838Q.png,1,0.22696415,0.5813378,0.19169816
1121,IINLN7448B.png,1,0.25993848,0.48178947,0.25827205
1122,IIRMJ8057G.png,2,0.21075544,0.065329075,0.7239155
1123,IJDXL3879M.png,2,0.38878477,0.0488168,0.56239843
1124,IJEPH5328H.png,0,0.567492,0.06932251,0.36318552
1125,IJEXY4604S.png,1,0.030439487,0.9234997,0.04606083
1126,IJFNO1730Q.png,2,0.39741176,0.1147818,0.48780644
1127,IJHFX0141G.png,1,0.004787929,0.6472286,0.34798354
1128,IJOQD0095T.png,2,0.2692924,0.30578333,0.42492422
1129,IJUOQ9305I.png,2,0.015716452,0.13462919,0.8496544
1130,IJWWL3756F.png,2,0.10960007,0.086428806,0.8039712
1131,IKGUT4298T.png,0,0.6302406,0.021269605,0.34848985
1132,IKPJV3441Z.png,0,0.8768281,0.07057011,0.05260185
1133,IKVNL6639X.png,2,0.076232426,0.29151553,0.6322521
1134,ILHCZ1780K.png,2,0.061832663,0.34136307,0.5968043
1135,ILSRZ1589V.png,1,0.049183723,0.8107476,0.1400687
1136,IMLXC3275G.png,2,0.30196548,0.051564228,0.64647037
1137,IMWYV6603R.png,0,0.37985814,0.35526085,0.264881
1138,INJUT2047O.png,0,0.80283856,0.08365615,0.11350527
1139,INNQE0194H.png,2,0.21133551,0.20975241,0.57891214
1140,INORU2244P.png,2,0.053475164,0.11318199,0.8333429
1141,INWBP1128U.png,0,0.631672,0.02621699,0.342111
1142,IOAKR0891J.png,2,0.06632419,0.0142879,0.919388
1143,IOFDJ2553F.png,0,0.7566092,0.034207486,0.20918326
1144,IOFVE2225C.png,2,0.19030516,0.07597088,0.733724
1145,IOFWC9893D.png,0,0.66815984,0.015484194,0.31635603
1146,IOIOY0029T.png,2,0.2691177,0.24171826,0.48916408
1147,IOJUX1757C.png,1,0.11558535,0.83811533,0.04629935
1148,IOLHO5363R.png,1,0.38503847,0.5241698,0.090791814
1149,IOMDQ3262L.png,0,0.94901323,0.018894298,0.032092497
1150,IOOVV5375X.png,2,0.14602941,0.1482585,0.705712
1151,IOXKI6830M.png,2,0.07828897,0.35544106,0.56627
1152,IPBAS3543W.png,2,0.15857801,0.08257015,0.7588519
1153,IPCLV1005P.png,1,0.03654504,0.89974254,0.06371245
1154,IPDHB6760Q.png,1,0.2017483,0.566548,0.2317038
1155,IPKYO7777V.png,2,0.2392632,0.07195048,0.6887864
1156,IPMKY0203J.png,1,0.041265577,0.9261168,0.03261761
1157,IPWSJ9273P.png,1,0.040628865,0.9268756,0.032495555
1158,IQAAD0651R.png,2,0.062421463,0.020039195,0.9175393
1159,IQFIT7409P.png,0,0.5100835,0.10194954,0.38796696
1160,IQHAM8213M.png,2,0.25298652,0.03222901,0.7147845
1161,IQIKJ8553G.png,2,0.37016922,0.18656509,0.44326574
1162,IQSRH2496K.png,2,0.15284184,0.018562436,0.8285958
1163,IQSYZ1392D.png,2,0.027731776,0.16657843,0.80568975
1164,IQVUP9916J.png,2,0.12367152,0.17492424,0.7014043
1165,IRDGX6020M.png,0,0.85932076,0.0036644093,0.1370149
1166,IRJIM0748R.png,0,0.61541224,0.056815878,0.3277719
1167,ISGJH2270H.png,2,0.06276904,0.2595011,0.67772985
1168,ISMLB5745M.png,2,0.22183482,0.06762217,0.71054304
1169,ISMQH1438Y.png,2,0.27524805,0.053158995,0.67159307
1170,ISMVV2983V.png,1,0.039506525,0.69659394,0.26389962
1171,ISPXN2565A.png,2,0.14722657,0.122940056,0.72983336
1172,ISRQA4108L.png,0,0.53166115,0.053351223,0.41498768
1173,ITARK4633N.png,2,0.41312194,0.049217083,0.537661
1174,ITIHB2934J.png,2,0.09418421,0.034715865,0.87109995
1175,ITJJR0101K.png,2,0.2837998,0.010944717,0.7052555
1176,ITJSV1500H.png,2,0.014780599,0.028453913,0.95676553
1177,IUKET5869U.png,2,0.21172623,0.04518504,0.7430887
1178,IUKNA5225A.png,2,0.07057904,0.3088523,0.62056875
1179,IUSQZ3334V.png,1,0.10272967,0.58110124,0.3161691
1180,IUUEH9856E.png,2,0.17372945,0.17302613,0.65324444
1181,IUWKC6983V.png,2,0.056614965,0.024032652,0.9193523
1182,IVFSF7467K.png,2,0.25300014,0.10737875,0.63962114
1183,IVKIE0828N.png,2,0.47167215,0.028207645,0.50012016
1184,IVMOY7267W.png,2,0.21984842,0.037259657,0.74289197
1185,IVMSQ7525K.png,1,0.013603909,0.9018399,0.084556215
1186,IVQYY7839F.png,1,0.11138477,0.85877264,0.029842665
1187,IWJOL6961F.png,2,0.063979805,0.037053853,0.89896643
1188,IWKFQ9734J.png,1,0.0042758766,0.9867138,0.009010252
1189,IWPGX4776D.png,0,0.59729856,0.10972108,0.2929804
1190,IWSPC4821S.png,1,0.028185062,0.94228697,0.029527998
1191,IWUHM6646O.png,2,0.022801094,0.38443744,0.5927615
1192,IXBII6593C.png,1,0.37521324,0.59271955,0.032067284
1193,IXDDG5794K.png,0,0.6051724,0.21464722,0.18018046
1194,IXDGI6677N.png,1,0.11155196,0.64570135,0.24274671
1195,IXGEO7957F.png,2,0.21226546,0.11054941,0.67718506
1196,IXLVB7115U.png,2,0.35553643,0.05323723,0.59122646
1197,IXQMR7824U.png,2,0.029669842,0.35041445,0.6199157
1198,IXRLG5426N.png,1,0.25749752,0.6037835,0.13871902
1199,IXZKK4576J.png,2,0.116467714,0.12472488,0.75880736
1200,IYCJR5157H.png,0,0.589512,0.012913911,0.39757404
1201,IYJCZ0132T.png,1,0.36426255,0.5712182,0.0645193
1202,IYKTO3152X.png,2,0.11639543,0.14580634,0.7377982
1203,IYLGZ2788Y.png,2,0.023975372,0.10639017,0.8696345
1204,IYMLZ7346O.png,0,0.5270569,0.16423789,0.3087053
1205,IYTZE2517H.png,2,0.41041917,0.15894052,0.4306404
1206,IYVJQ7882K.png,2,0.17654347,0.049150802,0.7743058
1207,IYXSE4973G.png,1,0.3041445,0.46122742,0.23462813
1208,IYZVG9033L.png,1,0.09301466,0.855437,0.051548354
1209,IZBYN6615R.png,2,0.22824824,0.123128496,0.6486232
1210,IZHBN6196D.png,2,0.3554028,0.070355356,0.5742419
1211,IZLRO1503U.png,1,0.2119076,0.42411155,0.36398086
1212,IZMPU8104P.png,0,0.3938921,0.3290773,0.27703065
1213,IZOKT2952E.png,2,0.39215133,0.035767995,0.57208073
1214,JABRW2813V.png,1,0.02224987,0.9758374,0.0019128429
1215,JAPCI3402B.png,0,0.7318315,0.09064036,0.17752817
1216,JASLJ2738I.png,0,0.6948151,0.046280377,0.25890452
1217,JASSB2537R.png,2,0.2540662,0.09493887,0.65099496
1218,JAWZP5051N.png,2,0.213676,0.3588793,0.42744476
1219,JAYPI7346Q.png,1,0.250571,0.61919844,0.13023062
1220,JAZUN7548A.png,0,0.54483634,0.10250977,0.35265392
1221,JBERZ8315N.png,2,0.113411,0.091138124,0.79545087
1222,JBQAG4332B.png,2,0.14407858,0.109924406,0.7459971
1223,JBSPF4346F.png,2,0.26970786,0.3443746,0.3859176
1224,JBVXO5535Q.png,2,0.21270594,0.20425889,0.5830352
1225,JBYTD6446N.png,0,0.69567245,0.009578265,0.29474935
1226,JCCQI8534K.png,2,0.25001344,0.3385126,0.411474
1227,JCEAY1594S.png,2,0.016453482,0.12146672,0.8620798
1228,JCFZX8308A.png,1,0.06885316,0.89062357,0.04052327
1229,JCHZO0010A.png,2,0.07823908,0.014988972,0.906772
1230,JCJIU9782K.png,2,0.08715509,0.04478925,0.8680557
1231,JCKHI4171W.png,2,0.25265875,0.030910071,0.71643126
1232,JCLOM2230G.png,0,0.6518717,0.0447589,0.30336946
1233,JCLQR7013C.png,2,0.26118025,0.07970258,0.6591172
1234,JCNOV3125R.png,2,0.11137488,0.07394412,0.814681
1235,JCTAD6545F.png,2,0.1023982,0.13034093,0.7672609
1236,JCXSP9279O.png,2,0.13131237,0.17075217,0.6979355
1237,JCXXJ9491R.png,1,0.058541846,0.82171696,0.119741164
1238,JDHOO3567E.png,1,0.042348295,0.75640106,0.20125067
1239,JDJJB7207L.png,0,0.4337486,0.19700335,0.36924803
1240,JDKMH5387U.png,1,0.40373442,0.4462723,0.1499933
1241,JDNDG3371M.png,2,0.3566227,0.03523707,0.60814023
1242,JDPZG7522R.png,1,0.022135124,0.93904114,0.038823783
1243,JDSAS7968V.png,0,0.93720484,0.01508221,0.047712974
1244,JDWPD5023R.png,2,0.045465566,0.3809608,0.5735737
1245,JDZFE8980H.png,2,0.30478567,0.06879992,0.6264144
1246,JEGBJ1956H.png,1,0.012432484,0.9604942,0.027073313
1247,JEHEG0984Y.png,2,0.10207848,0.038478997,0.8594426
1248,JFOFP8632L.png,2,0.28153783,0.030745244,0.68771696
1249,JFQGS8911G.png,2,0.06572237,0.069051966,0.86522573
1250,JFWTT7305Z.png,0,0.56577045,0.20957085,0.22465877
1251,JFYJO3403Y.png,1,0.0732688,0.7359871,0.19074409
1252,JGAFC4177S.png,0,0.47662318,0.05989194,0.46348485
1253,JGBZZ9412I.png,2,0.011895804,0.039596483,0.9485078
1254,JGIIK8415N.png,1,0.08225533,0.57689947,0.3408452
1255,JGRQM2683Y.png,2,0.15509841,0.12063327,0.7242684
1256,JGXHR8693N.png,2,0.15860766,0.15415113,0.6872412
1257,JGYMD7563U.png,2,0.39740735,0.01047879,0.5921139
1258,JHFLX7501B.png,0,0.87831926,0.04097718,0.08070359
1259,JHHRG2872I.png,0,0.8688221,0.08808353,0.04309436
1260,JHJQL3241F.png,0,0.613891,0.06659567,0.3195133
1261,JHQCB7325B.png,1,0.24005508,0.47063252,0.28931242
1262,JHUAP4053Y.png,2,0.15333669,0.04797737,0.798686
1263,JHWNJ8251R.png,2,0.24217896,0.37622747,0.38159356
1264,JHWQU0243D.png,2,0.1513552,0.109129295,0.73951554
1265,JICZA4844N.png,2,0.10766873,0.35088223,0.54144907
