,path,label,prob0,prob1,prob2
843,GEONS9589M.png,0,0.5005074,0.30120897,0.1982836
844,GEQJF5185O.png,0,0.5663779,0.29220724,0.14141487
845,GESKB4069P.png,1,0.028345607,0.71673095,0.25492355
846,GEZIC3614O.png,2,0.20412683,0.023283463,0.7725897
847,GFKNY0883O.png,2,0.2315489,0.059136786,0.7093143
848,GFKQK5902U.png,2,0.052681208,0.10544618,0.84187263
849,GFRPH8632L.png,1,0.15176187,0.52582735,0.32241082
850,GFTGA9896P.png,2,0.09796968,0.09549031,0.80654
851,GFTWN8866P.png,1,0.013426198,0.9824554,0.0041184905
852,GFVZB4621V.png,2,0.2252444,0.13812225,0.6366334
853,GGFKI9583J.png,1,0.016780922,0.9315948,0.051624328
854,GGGIJ0922K.png,2,0.1470966,0.17098439,0.68191904
855,GGLPS9095V.png,2,0.13130695,0.2532972,0.6153959
856,GGQGC0200C.png,0,0.42496258,0.18381292,0.3912245
857,GGXQT6241S.png,1,0.14839071,0.77439874,0.07721062
858,GHJLU0703N.png,2,0.06650116,0.15110873,0.78239024
859,GHJWU8857L.png,2,0.2149831,0.29262865,0.4923883
860,GHLPY6806Z.png,2,0.07018584,0.012657366,0.9171567
861,GHWUB0442G.png,2,0.21081302,0.14537519,0.6438118
862,GIAUG3110T.png,1,0.021950394,0.963695,0.014354653
863,GIBCL6302I.png,0,0.73444545,0.049956586,0.21559808
864,GIBJW2814K.png,2,0.2825225,0.01738916,0.7000884
865,GILIK9182U.png,2,0.3550529,0.10864556,0.5363016
866,GIPPA7647F.png,0,0.6408187,0.016683016,0.34249824
867,GIRGU8209C.png,2,0.07773437,0.01542487,0.9068407
868,GIXWT9943X.png,2,0.24506101,0.07467756,0.6802615
869,GJTLK8038H.png,2,0.07946256,0.09786328,0.8226742
870,GJYHL1136E.png,0,0.72359467,0.07245052,0.20395479
871,GJZUF2631F.png,0,0.585972,0.050341032,0.36368704
872,GKNKI1785V.png,1,0.006582143,0.96673846,0.026679438
873,GKOCJ9636R.png,2,0.015678596,0.22133014,0.7629913
874,GKPTJ4128L.png,0,0.7696029,0.015023826,0.21537334
875,GKQUU9126C.png,2,0.12279385,0.16833955,0.7088666
876,GKRAM3819M.png,0,0.5882586,0.18232785,0.22941357
877,GKRDM3090E.png,2,0.13490102,0.334184,0.530915
878,GKSET0279G.png,2,0.25920674,0.056865446,0.6839279
879,GKYRP1151O.png,2,0.14635745,0.11902848,0.7346141
880,GLFFD1914M.png,2,0.06941736,0.10836393,0.8222188
881,GLHZI3410F.png,0,0.739611,0.051999092,0.20838988
882,GMAQR9358G.png,2,0.21893066,0.052118562,0.72895086
883,GMIZQ2789W.png,2,0.09090553,0.014851238,0.89424324
884,GMVOR2290O.png,2,0.012702316,0.2155085,0.77178925
885,GMWNH7540H.png,2,0.3563343,0.05489999,0.58876574
886,GMYMX1325R.png,1,0.038745116,0.87987053,0.08138439
887,GNDIX7258O.png,2,0.04930554,0.41935384,0.5313407
888,GNDLQ9406Z.png,1,0.0347627,0.8739382,0.09129916
889,GNDUE1344D.png,1,0.20637536,0.78431076,0.009313904
890,GNPML2708H.png,1,0.03637115,0.9312436,0.032385282
891,GNVKZ4034B.png,2,0.44425747,0.04172654,0.51401603
892,GODBE1059H.png,2,0.22774403,0.04366895,0.72858703
893,GOIVV2219I.png,0,0.63809747,0.02369114,0.33821142
894,GOKQK1860X.png,0,0.46893638,0.15110186,0.3799618
895,GOMJD2706G.png,2,0.23090838,0.026094344,0.74299735
896,GOSLH1206F.png,2,0.14710215,0.40469873,0.44819912
897,GOWQH0766X.png,2,0.04959133,0.17563812,0.7747706
898,GOYVY5726W.png,2,0.287606,0.11736139,0.5950327
899,GPBNN8489X.png,1,0.31515905,0.59653175,0.08830928
900,GPEEV1787M.png,1,0.094321966,0.8944086,0.011269543
901,GPLZC4757H.png,2,0.021312114,0.10756911,0.8711188
902,GPYHQ9533I.png,2,0.114661954,0.14638731,0.7389507
903,GQAOZ8995W.png,0,0.7624292,0.05317858,0.18439226
904,GQCNK0298C.png,2,0.015164237,0.08389076,0.90094507
905,GQFII0694W.png,2,0.3859067,0.14969367,0.46439964
906,GQGUH8988F.png,2,0.11598848,0.052700832,0.83131075
907,GQVVU0899T.png,1,0.34311175,0.61929244,0.03759589
908,GQWHA0803A.png,1,0.030399358,0.94300956,0.026591172
909,GRANL7253Z.png,2,0.15040396,0.028645163,0.82095087
910,GRPCE8058G.png,1,0.011239048,0.87451625,0.11424472
911,GSRAD6224R.png,2,0.014336298,0.11153127,0.87413234
912,GSSGO9709S.png,2,0.40303132,0.11155754,0.48541117
913,GTKPO0550V.png,1,0.023126002,0.8426563,0.13421768
914,GTOBN6571T.png,2,0.02664714,0.1048879,0.8684649
915,GTZIJ3416Y.png,0,0.5388367,0.10114229,0.36002105
916,GUEUM9839J.png,1,0.041441895,0.9375369,0.021021187
917,GUGHN6101G.png,2,0.42039093,0.061298713,0.51831037
918,GUHTQ9960B.png,1,0.06888252,0.4792865,0.45183095
919,GUNOR1493M.png,0,0.7572422,0.12953976,0.11321803
920,GUQCA0246N.png,2,0.0030053845,0.40022653,0.59676814
921,GUWUF1647O.png,0,0.4634202,0.14951259,0.3870672
922,GUXLX9990M.png,2,0.073497534,0.11704688,0.8094556
923,GVCZB4790C.png,2,0.12270291,0.08902621,0.7882709
924,GVFJH7543B.png,2,0.11678825,0.13197735,0.7512344
925,GVHPI9674N.png,2,0.0889449,0.25286955,0.65818566
926,GVLUX3771F.png,2,0.11114974,0.26098078,0.6278695
927,GVMFD2742M.png,1,0.21192722,0.6926014,0.09547138
928,GVMWC1353N.png,2,0.11487667,0.21157658,0.67354673
929,GWZLX0881A.png,2,0.2398849,0.04156057,0.7185545
930,GXIAB7466F.png,0,0.5224383,0.29126006,0.18630168
931,GXIAM7625S.png,1,0.17489353,0.5243889,0.3007176
932,GXSGV2252T.png,2,0.3444426,0.09852649,0.5570309
933,GXUXS3923C.png,0,0.7560968,0.13511471,0.108788475
934,GXWWS9762Z.png,2,0.14604972,0.02986842,0.8240819
935,GXXOQ3067L.png,2,0.16108754,0.035720985,0.80319154
936,GYLBC3655S.png,2,0.10396158,0.1076703,0.78836817
937,GYOOP7936E.png,2,0.29311526,0.2957677,0.41111705
938,GYPHH3132T.png,1,0.039883062,0.9466509,0.0134660555
939,GYZFJ0573C.png,1,0.28126192,0.5121852,0.2065529
940,GYZKV9513D.png,0,0.44435263,0.30901572,0.24663162
941,GYZLE5851K.png,1,0.16858576,0.49693298,0.3344813
942,GZDPG8360M.png,2,0.25671113,0.053537574,0.6897513
943,GZRDD4005I.png,1,0.12905775,0.84603804,0.024904197
944,GZRIG5501C.png,1,0.09503637,0.8569522,0.04801145
945,GZUCU6939E.png,1,0.12700324,0.6289789,0.24401794
946,GZXKM2866W.png,2,0.032721885,0.41095757,0.5563206
947,HAJDH2368J.png,2,0.04889241,0.3486001,0.6025076
948,HAQZK9716S.png,1,0.007811639,0.9876447,0.0045437654
949,HASJW3124T.png,0,0.60106796,0.17490886,0.22402327
950,HBKAT0354C.png,2,0.122384295,0.36999416,0.5076215
951,HBZEM6232T.png,0,0.7505715,0.08391249,0.16551605
952,HCIDF4498N.png,1,0.019919781,0.8765186,0.103561625
953,HCWON7578A.png,2,0.1258868,0.1751213,0.69899195
954,HCZLS2774N.png,0,0.5978805,0.10724028,0.29487926
955,HDAYS3604D.png,1,0.27727664,0.40385076,0.31887263
956,HDFYB8945W.png,2,0.44879076,0.038481668,0.5127276
957,HDHCO0601R.png,1,0.013277242,0.967571,0.019151755
958,HDSKS3153P.png,1,0.08480045,0.70922124,0.20597844
959,HEBOG6489I.png,2,0.32567266,0.3136986,0.3606288
960,HEHNJ5139O.png,1,0.03140513,0.6386122,0.32998273
961,HEIPN9144D.png,1,0.3121806,0.62620234,0.06161704
962,HEKDD7384O.png,2,0.17611495,0.32827425,0.49561083
963,HEKXT0132L.png,2,0.113811456,0.16391993,0.7222687
964,HERRD1138H.png,1,0.19065389,0.76519203,0.04415415
965,HFAGO0683X.png,2,0.2966076,0.19936936,0.5040231
966,HFFSK5496L.png,0,0.6685268,0.073907584,0.25756565
967,HFLEG6093V.png,1,0.13863431,0.552957,0.30840874
968,HFRIR3075U.png,0,0.4611838,0.1885716,0.35024464
969,HGFZN8743J.png,2,0.026415002,0.06891845,0.9046666
970,HGKLJ0161G.png,1,0.03253768,0.949262,0.01820033
971,HGWDP9143K.png,1,0.094815075,0.881499,0.02368595
972,HGYSG1550B.png,2,0.38023242,0.15976614,0.46000147
973,HHLHX7554G.png,1,0.050758164,0.8479395,0.101302326
974,HHNJX4399U.png,1,0.22601643,0.75536746,0.018616151
975,HHNMW0578Y.png,1,0.28903696,0.5798024,0.1311607
976,HHTTX5893C.png,2,0.26208818,0.2122074,0.5257044
977,HHURW2170W.png,0,0.5739008,0.22666883,0.19943039
978,HIERX4826I.png,2,0.36031908,0.15807115,0.48160982
979,HIHTD4752J.png,0,0.411563,0.22173783,0.3666992
980,HJLJN7530E.png,2,0.008371605,0.21214339,0.779485
981,HJSJL6842G.png,1,0.055085145,0.9308481,0.014066823
982,HJULC6759W.png,2,0.27957195,0.070463,0.64996505
983,HKAFU5604W.png,2,0.082363755,0.050805878,0.86683035
984,HKBSV5286F.png,2,0.20363054,0.0154425725,0.7809269
985,HKOLO7878U.png,2,0.091089696,0.18433687,0.7245735
986,HKXAY6863U.png,1,0.048434958,0.94317096,0.008394066
987,HLAPU5230W.png,2,0.15274122,0.022373777,0.8248851
988,HLLQX3162E.png,2,0.1306097,0.045255758,0.8241346
989,HLZBK0616L.png,1,0.15684353,0.44187897,0.40127754
990,HLZTG9526H.png,2,0.09212943,0.036706097,0.8711645
991,HMDUX1534E.png,1,0.023545494,0.9703492,0.006105344
992,HMEWU2806N.png,2,0.04635191,0.020304766,0.93334335
993,HMHZE9451H.png,2,0.100374006,0.13523862,0.7643875
994,HMJUS9656D.png,2,0.22464818,0.21774721,0.55760455
995,HMKSB2030X.png,0,0.59606004,0.021338722,0.38260132
996,HMNYT5856X.png,2,0.08506109,0.20594963,0.7089893
997,HMOPR1611J.png,2,0.001061003,0.15445256,0.8444864
998,HMRQW6418G.png,2,0.18215208,0.1056876,0.71216035
999,HMTMY6849K.png,2,0.29573578,0.009221597,0.6950426
1000,HMUVZ9438U.png,0,0.95999074,0.0037448853,0.03626436
1001,HNBUY6576E.png,0,0.5300847,0.03682761,0.4330877
1002,HNQRL4262T.png,0,0.7667606,0.110045455,0.12319392
1003,HNUFS1201Z.png,2,0.020599475,0.060555182,0.91884536
1004,HNZVT1632B.png,2,0.13412957,0.15698627,0.7088842
1005,HOEIZ2307V.png,2,0.07203297,0.06811668,0.85985035
1006,HOFIU2005P.png,1,0.312626,0.5768248,0.11054927
1007,HOGQU4991W.png,1,0.005416249,0.9461941,0.04838967
1008,HOGXR3405X.png,2,0.14729545,0.2889514,0.5637532
1009,HONXF1781D.png,2,0.26523727,0.09321876,0.641544
1010,HOYJA2009Z.png,1,0.16301247,0.76676166,0.07022589
1011,HOYVO1639L.png,0,0.53787374,0.11159031,0.35053596
1012,HPKAR1196V.png,2,0.13572435,0.07145973,0.7928159
1013,HPMSO2371M.png,2,0.12916628,0.18408436,0.68674946
1014,HPQOW8502Z.png,2,0.02686882,0.04150168,0.93162954
1015,HPWFD4210Y.png,2,0.2756213,0.30469197,0.4196868
1016,HQHFL1677W.png,0,0.48322305,0.063903674,0.4528733
1017,HQJTN6866O.png,2,0.25845084,0.1462443,0.5953049
1018,HQRNZ9462T.png,0,0.7411475,0.15163434,0.10721817
1019,HQSSL5215K.png,0,0.6505288,0.23711169,0.112359546
1020,HQTFY0152T.png,0,0.629729,0.015890725,0.3543803
1021,HQXDY8447Q.png,1,0.26875377,0.49402177,0.2372245
1022,HQXED4440M.png,2,0.38578892,0.072623886,0.54158723
1023,HRXOC5298Y.png,0,0.68211746,0.09360018,0.22428244
1024,HRYZL0249O.png,1,0.03897506,0.8304307,0.13059431
1025,HSFNF8025P.png,2,0.3271224,0.05520239,0.6176752
1026,HSGBG1913B.png,2,0.19276425,0.10263818,0.70459765
1027,HSGEG0072P.png,1,0.3311129,0.6032312,0.06565594
1028,HSJGI2772W.png,2,0.37578437,0.19164112,0.43257457
1029,HSOIJ9805T.png,2,0.3175639,0.1411748,0.5412613
1030,HSWVS3877B.png,2,0.043780476,0.16886601,0.78735363
1031,HTDOJ2169Z.png,0,0.7476146,0.02692177,0.22546363
1032,HTJJR0719Q.png,0,0.598266,0.007987566,0.3937465
1033,HTNUM8040K.png,1,0.22131404,0.4232826,0.3554034
1034,HTSYZ0246T.png,2,0.112786494,0.12744164,0.7597718
1035,HTTFF6242X.png,2,0.41627043,0.029457908,0.5542717
1036,HTULS1985B.png,2,0.2361763,0.16726993,0.5965538
1037,HTVRL5832L.png,2,0.26716095,0.21296355,0.5198755
1038,HTVUV4426E.png,1,0.023013834,0.65756464,0.31942153
1039,HUBKE6514F.png,2,0.37116647,0.21786839,0.41096517
1040,HUBQK8935Z.png,0,0.51699126,0.064849846,0.41815895
1041,HUPVK9123L.png,2,0.14727086,0.052159034,0.80057013
1042,HUUPJ4923L.png,2,0.2297903,0.03835658,0.7318532
1043,HUWAN6467W.png,1,0.09480344,0.5445993,0.36059725
1044,HUYZR3424Z.png,1,0.11371981,0.71538115,0.17089897
1045,HVCMM7681Y.png,0,0.61266917,0.10999771,0.27733317
1046,HVFFL6255T.png,0,0.6449169,0.2755988,0.0794843
1047,HVLCI6431T.png,1,0.005360089,0.9914144,0.003225509
1048,HWCPO1879L.png,2,0.063897744,0.31781718,0.6182851
1049,HWDQK0233G.png,2,0.16316411,0.026563367,0.8102726
1050,HWLHA4139K.png,1,0.023111783,0.96158636,0.015301931
1051,HWPBZ2911R.png,2,0.067491226,0.1648218,0.767687
1052,HWQLN3476K.png,2,0.29405198,0.05323848,0.6527096
1053,HWXYJ8948G.png,2,0.09441085,0.11296885,0.7926203
1054,HWZCR0091S.png,0,0.53800344,0.10629296,0.3557036
1055,HXDSQ4546J.png,2,0.11991447,0.06499215,0.8150934
1056,HXMWX5283K.png,1,0.046575826,0.93279904,0.020625144
1057,HXRDL9743A.png,2,0.06053581,0.03452698,0.9049372
1058,HXSJT3644Z.png,2,0.24662054,0.032209657,0.7211698
1059,HXVNE7458H.png,0,0.3675918,0.35985994,0.27254832
1060,HXWZT7693F.png,1,0.015883433,0.52346444,0.4606521
1061,HXYDZ4105X.png,1,0.036036097,0.58834976,0.37561414
1062,HYBSP7404O.png,2,0.023057766,0.11636233,0.86057997
1063,HYDSV2219B.png,2,0.07087511,0.03090119,0.89822376
1064,HYHDD2714N.png,1,0.036460668,0.8954744,0.06806497
1065,HYHKV7983Y.png,2,0.17848337,0.052873187,0.7686435
1066,HYKMZ4964Q.png,1,0.108681545,0.71953905,0.17177948
1067,HYXZW3050N.png,0,0.5612069,0.08467962,0.35411355
1068,HZABE7967E.png,2,0.0052130995,0.48678893,0.507998
1069,HZGZP0314Y.png,2,0.010060586,0.11786285,0.87207663
1070,IAEUR9284S.png,2,0.32105178,0.008949108,0.6699991
1071,IAGBQ6509Y.png,2,0.12088756,0.030155485,0.84895694
1072,IAGWH5821Y.png,2,0.37114,0.010872695,0.61798733
1073,IAJMA2887F.png,1,0.2923373,0.50071174,0.20695099
1074,IAULU1335U.png,0,0.85530776,0.01601879,0.1286735
1075,IAVYO7714R.png,2,0.0042531174,0.38978314,0.6059638
1076,IBDWM9399Y.png,2,0.3649094,0.056591224,0.57849944
1077,IBHSV5687Z.png,2,0.089634344,0.20778254,0.7025832
1078,IBMBW1391B.png,1,0.33081794,0.64141095,0.027771179
1079,IBSNZ3844N.png,1,0.07409059,0.8762889,0.049620464
1080,IBTDN6806K.png,0,0.74691844,0.21319684,0.03988477
1081,IBWJN8929Y.png,0,0.5641873,0.15494466,0.28086805
1082,IBYKZ1864Z.png,2,0.17488727,0.07829046,0.7468223
1083,IBZWS1516X.png,2,0.3588862,0.04885168,0.59226215
1084,ICBBG4317K.png,2,0.10047127,0.23925278,0.660276
1085,ICIQI1914O.png,0,0.7525803,0.041287173,0.20613259
1086,ICKXF9927W.png,0,0.9066974,0.0022353616,0.09106728
1087,ICMQW8692I.png,2,0.4273399,0.122555494,0.45010456
1088,ICQWN0235M.png,2,0.24951649,0.06331107,0.6871724
1089,ICVDW6914Z.png,1,0.040974237,0.8513293,0.10769649
1090,ICWNO7984B.png,2,0.43996328,0.060909897,0.49912688
1091,ICWQV2780B.png,1,0.007128374,0.9703077,0.02256395
1092,ICXLP9797S.png,2,0.28796774,0.123679146,0.58835316
1093,ICZJR9591F.png,0,0.8897041,0.044403672,0.065892234
1094,IDBSX8160B.png,2,0.0040726634,0.10594004,0.88998735
1095,IDFSM2908D.png,2,0.12969603,0.052848406,0.81745553
1096,IDHIK3817B.png,2,0.28079742,0.017884564,0.701318
1097,IDOPF2571Z.png,2,0.08480605,0.05020553,0.86498845
1098,IDVNL4818T.png,2,0.16312054,0.08306725,0.75381225
1099,IDYIL0254D.png,0,0.5379962,0.084225856,0.377778
1100,IEEBR3782W.png,2,0.117369056,0.105630636,0.7770003
1101,IELDZ6294D.png,0,0.74666405,0.01353181,0.23980412
1102,IEPQA4153V.png,0,0.6571905,0.09115668,0.25165284
1103,IEVWG0801U.png,2,0.050812088,0.050941594,0.8982463
1104,IFIEL2557A.png,2,0.008301544,0.2198295,0.77186894
1105,IFSOF5427U.png,2,0.06311803,0.3309785,0.6059035
1106,IFTDU7472C.png,2,0.41461557,0.042376377,0.5430081
1107,IFYUW7883D.png,2,0.45279953,0.01395155,0.5332489
1108,IGAMN9772G.png,1,0.19026017,0.65911746,0.15062238
1109,IGAQU4478L.png,1,0.1495445,0.75450987,0.095945686
1110,IGBWV9675N.png,0,0.5869228,0.20168994,0.2113873
1111,IGHEQ8300N.png,0,0.97848433,0.013334795,0.0081809675
1112,IGHNL6500B.png,1,0.11412972,0.72067964,0.16519065
1113,IGNDU8760I.png,2,0.08773714,0.032446295,0.87981653
1114,IGTML9429L.png,2,0.1944991,0.1794349,0.626066
1115,IHEKI7828J.png,1,0.18921104,0.7109515,0.0998375
1116,IHGLZ6612Y.png,2,0.0137835285,0.47674817,0.5094684
1117,IHKCO2999K.png,2,0.37989292,0.073452406,0.54665476
1118,IHRWJ5333N.png,0,0.8341049,0.09597962,0.06991552
1119,IHVAY7740Z.png,0,0.58628696,0.08570283,0.32801026
1120,IIGJN3838Q.png,1,0.22562861,0.57592314,0.19844824
1121,IINLN7448B.png,1,0.25578165,0.49685115,0.24736725
1122,IIRMJ8057G.png,2,0.20600083,0.0624249,0.7315744
1123,IJDXL3879M.png,2,0.37107682,0.049546055,0.5793772
1124,IJEPH5328H.png,0,0.5520556,0.075145006,0.3727994
1125,IJEXY4604S.png,1,0.031385988,0.9224135,0.046200514
1126,IJFNO1730Q.png,2,0.37878188,0.120354354,0.50086373
1127,IJHFX0141G.png,1,0.005147947,0.64654684,0.34830523
1128,IJOQD0095T.png,2,0.2677652,0.30989426,0.42234057
1129,IJUOQ9305I.png,2,0.015230661,0.13329658,0.85147274
1130,IJWWL3756F.png,2,0.11349419,0.08757807,0.7989277
1131,IKGUT4298T.png,0,0.6206319,0.023181554,0.35618663
1132,IKPJV3441Z.png,0,0.88593245,0.06157034,0.05249716
1133,IKVNL6639X.png,2,0.07473576,0.29884493,0.6264193
1134,ILHCZ1780K.png,2,0.060444653,0.3120489,0.62750643
1135,ILSRZ1589V.png,1,0.04795491,0.8107273,0.14131784
1136,IMLXC3275G.png,2,0.2942348,0.053248268,0.652517
1137,IMWYV6603R.png,1,0.3681267,0.3692491,0.26262426
1138,INJUT2047O.png,0,0.7985519,0.08608201,0.115366146
1139,INNQE0194H.png,2,0.2197232,0.19511533,0.58516145
1140,INORU2244P.png,2,0.050605327,0.11026877,0.839126
1141,INWBP1128U.png,0,0.629633,0.026394606,0.3439724
1142,IOAKR0891J.png,2,0.06819217,0.014134914,0.917673
1143,IOFDJ2553F.png,0,0.7652404,0.033827838,0.20093177
1144,IOFVE2225C.png,2,0.18974447,0.07370893,0.73654664
1145,IOFWC9893D.png,0,0.6598674,0.016203027,0.3239296
1146,IOIOY0029T.png,2,0.24640518,0.25668323,0.49691162
1147,IOJUX1757C.png,1,0.11485967,0.8395936,0.045546718
1148,IOLHO5363R.png,1,0.3683669,0.5418721,0.08976107
1149,IOMDQ3262L.png,0,0.95180595,0.017273081,0.03092105
1150,IOOVV5375X.png,2,0.1485008,0.14415069,0.7073485
1151,IOXKI6830M.png,2,0.07200757,0.3800505,0.5479419
1152,IPBAS3543W.png,2,0.14733976,0.0839087,0.76875156
1153,IPCLV1005P.png,1,0.038980693,0.89572096,0.06529832
1154,IPDHB6760Q.png,1,0.20273337,0.5679655,0.22930112
1155,IPKYO7777V.png,2,0.2370768,0.07488646,0.6880368
1156,IPMKY0203J.png,1,0.039870344,0.92821634,0.031913385
1157,IPWSJ9273P.png,1,0.036869794,0.9319007,0.031229585
1158,IQAAD0651R.png,2,0.06148725,0.02067666,0.91783607
1159,IQFIT7409P.png,0,0.48195565,0.10387006,0.41417432
1160,IQHAM8213M.png,2,0.25823703,0.03113243,0.7106306
1161,IQIKJ8553G.png,2,0.3807556,0.17227942,0.44696504
1162,IQSRH2496K.png,2,0.16026923,0.018429462,0.82130134
1163,IQSYZ1392D.png,2,0.026540166,0.1398094,0.83365035
1164,IQVUP9916J.png,2,0.12053804,0.16469628,0.7147657
1165,IRDGX6020M.png,0,0.85835946,0.0037037553,0.13793686
1166,IRJIM0748R.png,0,0.6054139,0.055530187,0.3390559
1167,ISGJH2270H.png,2,0.06561911,0.26845235,0.66592854
1168,ISMLB5745M.png,2,0.21374302,0.06692194,0.719335
1169,ISMQH1438Y.png,2,0.2734927,0.048703562,0.6778039
1170,ISMVV2983V.png,1,0.042039227,0.683548,0.27441284
1171,ISPXN2565A.png,2,0.14344893,0.12884566,0.7277054
1172,ISRQA4108L.png,0,0.537556,0.05440148,0.40804255
1173,ITARK4633N.png,2,0.40395936,0.04731135,0.54872936
1174,ITIHB2934J.png,2,0.08979976,0.03683834,0.87336195
1175,ITJJR0101K.png,2,0.28055948,0.010438877,0.7090017
1176,ITJSV1500H.png,2,0.014483795,0.029675363,0.95584095
1177,IUKET5869U.png,2,0.19494486,0.038153745,0.76690143
1178,IUKNA5225A.png,2,0.07149883,0.31508237,0.6134188
1179,IUSQZ3334V.png,1,0.100836754,0.5803585,0.3188048
1180,IUUEH9856E.png,2,0.17599231,0.17849956,0.64550817
1181,IUWKC6983V.png,2,0.055458754,0.02479734,0.9197439
1182,IVFSF7467K.png,2,0.2448316,0.10572249,0.6494459
1183,IVKIE0828N.png,2,0.46696907,0.029239219,0.50379175
1184,IVMOY7267W.png,2,0.22099796,0.033887558,0.7451145
1185,IVMSQ7525K.png,1,0.013699006,0.90405416,0.082246855
1186,IVQYY7839F.png,1,0.1068544,0.86471784,0.02842786
1187,IWJOL6961F.png,2,0.062367864,0.033822875,0.9038093
1188,IWKFQ9734J.png,1,0.0042447783,0.9865629,0.009192308
1189,IWPGX4776D.png,0,0.6103074,0.10192703,0.2877656
1190,IWSPC4821S.png,1,0.025302868,0.94600224,0.028694902
1191,IWUHM6646O.png,2,0.021445084,0.38007355,0.5984814
1192,IXBII6593C.png,1,0.3914984,0.574624,0.033877682
1193,IXDDG5794K.png,0,0.6030679,0.21586327,0.1810689
1194,IXDGI6677N.png,1,0.112504624,0.61247015,0.27502528
1195,IXGEO7957F.png,2,0.19688451,0.12013736,0.68297815
1196,IXLVB7115U.png,2,0.35887942,0.049984597,0.5911361
1197,IXQMR7824U.png,2,0.029144306,0.35897493,0.6118808
1198,IXRLG5426N.png,1,0.25972182,0.60278165,0.13749653
1199,IXZKK4576J.png,2,0.12127812,0.12392242,0.75479954
1200,IYCJR5157H.png,0,0.58950144,0.012985965,0.3975126
1201,IYJCZ0132T.png,1,0.3341796,0.60907185,0.056748625
1202,IYKTO3152X.png,2,0.11641317,0.13532212,0.74826473
1203,IYLGZ2788Y.png,2,0.024637923,0.1061747,0.86918736
1204,IYMLZ7346O.png,0,0.5234937,0.16567461,0.31083176
1205,IYTZE2517H.png,2,0.39529383,0.16903655,0.43566966
1206,IYVJQ7882K.png,2,0.17828608,0.050938115,0.7707758
1207,IYXSE4973G.png,1,0.29658908,0.46754283,0.23586814
1208,IYZVG9033L.png,1,0.09484299,0.85236216,0.052794885
1209,IZBYN6615R.png,2,0.24050757,0.13114764,0.6283449
1210,IZHBN6196D.png,2,0.35534328,0.068853885,0.57580286
1211,IZLRO1503U.png,1,0.2144067,0.43201613,0.3535772
1212,IZMPU8104P.png,0,0.38580793,0.32872933,0.2854628
1213,IZOKT2952E.png,2,0.3974007,0.03328693,0.56931245
1214,JABRW2813V.png,1,0.02289252,0.97516084,0.0019466567
1215,JAPCI3402B.png,0,0.7162871,0.097922795,0.18579017
1216,JASLJ2738I.png,0,0.71013135,0.044200756,0.24566792
1217,JASSB2537R.png,2,0.2575751,0.0972628,0.64516217
1218,JAWZP5051N.png,2,0.2099128,0.36803707,0.42205018
1219,JAYPI7346Q.png,1,0.24160206,0.6375283,0.12086974
1220,JAZUN7548A.png,0,0.55735356,0.10033575,0.34231073
1221,JBERZ8315N.png,2,0.114592955,0.09220038,0.7932067
1222,JBQAG4332B.png,2,0.14768645,0.1175901,0.7347235
1223,JBSPF4346F.png,2,0.2485041,0.36202928,0.38946664
1224,JBVXO5535Q.png,2,0.21007034,0.20758657,0.5823431
1225,JBYTD6446N.png,0,0.6901914,0.010033271,0.29977545
1226,JCCQI8534K.png,2,0.24599802,0.35727853,0.39672345
1227,JCEAY1594S.png,2,0.013646411,0.10471599,0.8816377
1228,JCFZX8308A.png,1,0.06517678,0.89349526,0.041328035
1229,JCHZO0010A.png,2,0.083728164,0.0159579,0.900314
1230,JCJIU9782K.png,2,0.08546298,0.0439295,0.87060755
1231,JCKHI4171W.png,2,0.24889585,0.030023918,0.72108024
1232,JCLOM2230G.png,0,0.6671359,0.038276248,0.29458794
1233,JCLQR7013C.png,2,0.25331905,0.08546104,0.66121995
1234,JCNOV3125R.png,2,0.10810527,0.08108853,0.8108062
1235,JCTAD6545F.png,2,0.10113318,0.1317521,0.76711476
1236,JCXSP9279O.png,2,0.1321362,0.15857226,0.7092916
1237,JCXXJ9491R.png,1,0.058731657,0.8221676,0.119100824
1238,JDHOO3567E.png,1,0.043021247,0.7557107,0.20126812
1239,JDJJB7207L.png,0,0.41784495,0.20219666,0.37995845
1240,JDKMH5387U.png,1,0.41559744,0.4258443,0.15855825
1241,JDNDG3371M.png,2,0.3580793,0.03514558,0.6067751
1242,JDPZG7522R.png,1,0.022440996,0.9377227,0.03983636
1243,JDSAS7968V.png,0,0.94260454,0.013752997,0.043642446
1244,JDWPD5023R.png,2,0.04490091,0.37762317,0.57747597
1245,JDZFE8980H.png,2,0.30406058,0.06448592,0.6314535
1246,JEGBJ1956H.png,1,0.0134531325,0.9566823,0.029864607
1247,JEHEG0984Y.png,2,0.108131856,0.03822074,0.8536474
1248,JFOFP8632L.png,2,0.28382388,0.03119924,0.68497694
1249,JFQGS8911G.png,2,0.0646787,0.06519676,0.8701246
1250,JFWTT7305Z.png,0,0.5623678,0.205013,0.23261926
1251,JFYJO3403Y.png,1,0.06762174,0.75818026,0.17419803
1252,JGAFC4177S.png,0,0.48644328,0.0651461,0.4484106
1253,JGBZZ9412I.png,2,0.01199279,0.039144944,0.94886225
1254,JGIIK8415N.png,1,0.080561996,0.5755321,0.34390593
1255,JGRQM2683Y.png,2,0.12447615,0.1194216,0.75610226
1256,JGXHR8693N.png,2,0.1618902,0.17127681,0.6668329
